partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/145327394712,2025-11-10,True,blitz,chess,preta,vitória,3086,65.49,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-St-George-Defense-3.Nf3,chess.com
https://www.chess.com/game/live/145327505600,2025-11-10,True,blitz,chess,branca,desistência,3075,84.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Anderssen-Opening,chess.com
https://www.chess.com/game/live/145327505600,2025-11-10,True,blitz,chess,preta,vitória,2981,90.47,reeloi,https://api.chess.com/pub/player/reeloi,Anderssen-Opening,chess.com
https://www.chess.com/game/live/145330179482,2025-11-10,True,blitz,chess,branca,desistência,3054,,aifosilianorkuhs2006,https://api.chess.com/pub/player/aifosilianorkuhs2006,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.O-O-Nge7-7.d4-Ng6,chess.com
https://www.chess.com/game/live/145330179482,2025-11-10,True,blitz,chess,preta,vitória,3083,,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.O-O-Nge7-7.d4-Ng6,chess.com
https://www.chess.com/game/live/145330565772,2025-11-10,True,blitz,chess,branca,xeque-mate,3074,89.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qxd4-exd5,chess.com
https://www.chess.com/game/live/145330565772,2025-11-10,True,blitz,chess,preta,vitória,3067,96.07,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qxd4-exd5,chess.com
https://www.chess.com/game/live/145330697804,2025-11-10,True,blitz,chess,branca,tempo esgotado,3059,88.83,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Sicilian-Defense-Open-Najdorf-Variation...9.f4-e5-10.fxe5-dxe5-11.O-O-O,chess.com
https://www.chess.com/game/live/145330697804,2025-11-10,True,blitz,chess,preta,vitória,3082,91.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation...9.f4-e5-10.fxe5-dxe5-11.O-O-O,chess.com
https://www.chess.com/game/live/145331144828,2025-11-10,True,blitz,chess,branca,desistência,3071,84.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Semi-Slav-Defense-Main-Line-Stoltz-Variation...7.Be2-O-O-8.O-O-dxc4,chess.com
https://www.chess.com/game/live/145331144828,2025-11-10,True,blitz,chess,preta,vitória,2962,88.65,pyrihroman,https://api.chess.com/pub/player/pyrihroman,Semi-Slav-Defense-Main-Line-Stoltz-Variation...7.Be2-O-O-8.O-O-dxc4,chess.com
https://www.chess.com/game/live/145331287414,2025-11-10,True,blitz,chess,branca,vitória,3077,88.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qa4,chess.com
https://www.chess.com/game/live/145331287414,2025-11-10,True,blitz,chess,preta,tempo esgotado,2955,79.58,tsvet2005,https://api.chess.com/pub/player/tsvet2005,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qa4,chess.com
https://www.chess.com/game/live/145331642624,2025-11-10,True,blitz,chess,branca,vitória,3130,97.02,fireheart92,https://api.chess.com/pub/player/fireheart92,Torre-Attack-Classical-Defense-Nimzowitsch-Variation...5.Nbd2-g5-6.Bg3-Nh5,chess.com
https://www.chess.com/game/live/145331642624,2025-11-10,True,blitz,chess,preta,desistência,3070,85.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Torre-Attack-Classical-Defense-Nimzowitsch-Variation...5.Nbd2-g5-6.Bg3-Nh5,chess.com
https://www.chess.com/game/live/145331721830,2025-11-10,True,blitz,chess,branca,tempo esgotado,3063,85.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Dutch-Defense-Classical-Rubinstein-Variation-3...Nf6-4.e3-Bb4-5.Bd3,chess.com
https://www.chess.com/game/live/145331721830,2025-11-10,True,blitz,chess,preta,vitória,3137,89.36,fireheart92,https://api.chess.com/pub/player/fireheart92,Dutch-Defense-Classical-Rubinstein-Variation-3...Nf6-4.e3-Bb4-5.Bd3,chess.com
https://www.chess.com/game/live/145331868066,2025-11-10,True,blitz,chess,branca,vitória,3143,92.85,fireheart92,https://api.chess.com/pub/player/fireheart92,Nimzo-Indian-Defense-Three-Knights-Duchamp-Variation...8.bxc3-d6-9.Bd3-Nbd7,chess.com
https://www.chess.com/game/live/145331868066,2025-11-10,True,blitz,chess,preta,desistência,3057,83.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Three-Knights-Duchamp-Variation...8.bxc3-d6-9.Bd3-Nbd7,chess.com
https://www.chess.com/game/live/145332499772,2025-11-10,True,blitz,chess,branca,desistência,2935,78.03,jakopogi,https://api.chess.com/pub/player/jakopogi,Kings-Indian-Defense-Orthodox-Aronin-Taimanov-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bc1,chess.com
https://www.chess.com/game/live/145332499772,2025-11-10,True,blitz,chess,preta,vitória,3062,82.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Aronin-Taimanov-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bc1,chess.com
https://www.chess.com/game/live/145332621316,2025-11-10,True,blitz,chess,branca,vitória,3067,95.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-St-Petersburg-Fischer-Variation...6.a3-Bxc3-7.Nxc3-O-O-8.Bd3,chess.com
https://www.chess.com/game/live/145332621316,2025-11-10,True,blitz,chess,preta,desistência,2930,89.29,jakopogi,https://api.chess.com/pub/player/jakopogi,Nimzo-Indian-Defense-St-Petersburg-Fischer-Variation...6.a3-Bxc3-7.Nxc3-O-O-8.Bd3,chess.com
https://www.chess.com/game/live/145332805638,2025-11-10,True,blitz,chess,branca,vitória,3073,90.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...8.Bd3-exd5-9.exd5-Re8-10.Be3,chess.com
https://www.chess.com/game/live/145332805638,2025-11-10,True,blitz,chess,preta,desistência,2988,80.09,gogiametutune,https://api.chess.com/pub/player/gogiametutune,Kings-Indian-Defense-Normal-Variation...8.Bd3-exd5-9.exd5-Re8-10.Be3,chess.com
https://www.chess.com/game/live/145332903712,2025-11-10,True,blitz,chess,branca,vitória,2998,87.76,gogiametutune,https://api.chess.com/pub/player/gogiametutune,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-h6-8.Bh4,chess.com
https://www.chess.com/game/live/145332903712,2025-11-10,True,blitz,chess,preta,tempo esgotado,3063,78.66,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-h6-8.Bh4,chess.com
https://www.chess.com/game/live/145333055124,2025-11-10,True,blitz,chess,branca,tripla repetição,3159,97.5,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,Ruy-Lopez-Opening-Morphy-Defense-Wormald-Attack-5...d6-6.c3,chess.com
https://www.chess.com/game/live/145333055124,2025-11-10,True,blitz,chess,preta,tripla repetição,3065,97.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Wormald-Attack-5...d6-6.c3,chess.com
https://www.chess.com/game/live/145333152542,2025-11-10,True,blitz,chess,branca,vitória,3075,96.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Tarrasch-Defense-4.cxd5-exd5,chess.com
https://www.chess.com/game/live/145333152542,2025-11-10,True,blitz,chess,preta,desistência,3149,87.37,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,Tarrasch-Defense-4.cxd5-exd5,chess.com
https://www.chess.com/game/live/145333266910,2025-11-10,True,blitz,chess,branca,desistência,3139,82.96,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-Be7,chess.com
https://www.chess.com/game/live/145333266910,2025-11-10,True,blitz,chess,preta,vitória,3085,92.77,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-Be7,chess.com
https://www.chess.com/game/live/145333366620,2025-11-10,True,blitz,chess,branca,vitória,3094,90.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Tarrasch-Defense-Two-Knights-Variation...7.Na4-Bxc5-8.Nxc5-Qa5,chess.com
https://www.chess.com/game/live/145333366620,2025-11-10,True,blitz,chess,preta,desistência,3130,85.39,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,Tarrasch-Defense-Two-Knights-Variation...7.Na4-Bxc5-8.Nxc5-Qa5,chess.com
https://www.chess.com/game/live/145333712480,2025-11-10,True,blitz,chess,branca,tripla repetição,3092,85.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...9.Nbd2-Bb7-10.a4-a6-11.Bh2,chess.com
https://www.chess.com/game/live/145333712480,2025-11-10,True,blitz,chess,preta,tripla repetição,2988,85.77,lestofante90,https://api.chess.com/pub/player/lestofante90,Indian-Game-East-Indian-London-System...9.Nbd2-Bb7-10.a4-a6-11.Bh2,chess.com
https://www.chess.com/game/live/145333948152,2025-11-10,True,blitz,chess,branca,empate por acordo,3092,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Nge7-7.O-O-Nf5,chess.com
https://www.chess.com/game/live/145333948152,2025-11-10,True,blitz,chess,preta,empate por acordo,3071,90.39,kuli4ik,https://api.chess.com/pub/player/kuli4ik,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Nge7-7.O-O-Nf5,chess.com
https://www.chess.com/game/live/145334084854,2025-11-10,True,blitz,chess,branca,tempo esgotado,3063,86.53,kuli4ik,https://api.chess.com/pub/player/kuli4ik,Ruy-Lopez-Opening-Morphy-Defense-Bayreuth-Variation-5...dxc6-6.d3-Nd7-7.Nbd2,chess.com
https://www.chess.com/game/live/145334084854,2025-11-10,True,blitz,chess,preta,vitória,3100,89.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Bayreuth-Variation-5...dxc6-6.d3-Nd7-7.Nbd2,chess.com
https://www.chess.com/game/live/145337848826,2025-11-10,True,blitz,chess,branca,desistência,2995,82.79,seochesspie,https://api.chess.com/pub/player/seochesspie,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/145337848826,2025-11-10,True,blitz,chess,preta,vitória,3106,91.05,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/145341738866,2025-11-10,True,blitz,chess,branca,desistência,3098,87.43,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-Pillsbury-Variation-6...Nc6-7.Bc4,chess.com
https://www.chess.com/game/live/145341738866,2025-11-10,True,blitz,chess,preta,vitória,3127,95.37,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-Pillsbury-Variation-6...Nc6-7.Bc4,chess.com
https://www.chess.com/game/live/145341953570,2025-11-10,True,blitz,chess,branca,tempo esgotado,3088,77.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-with-1-e4,chess.com
https://www.chess.com/game/live/145341953570,2025-11-10,True,blitz,chess,preta,vitória,3005,84.89,keranke,https://api.chess.com/pub/player/keranke,Modern-Defense-with-1-e4,chess.com
https://www.chess.com/game/live/145342545776,2025-11-10,True,blitz,chess,branca,tempo esgotado,2952,83.59,hercules3000,https://api.chess.com/pub/player/hercules3000,English-Opening-Agincourt-Defense-2.Nf3-d5-3.e3-Nf6-4.b3,chess.com
https://www.chess.com/game/live/145342545776,2025-11-10,True,blitz,chess,preta,vitória,3093,80.11,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.Nf3-d5-3.e3-Nf6-4.b3,chess.com
https://www.chess.com/game/live/145342761274,2025-11-10,True,blitz,chess,branca,vitória,3098,86.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6,chess.com
https://www.chess.com/game/live/145342761274,2025-11-10,True,blitz,chess,preta,desistência,2947,73.04,hercules3000,https://api.chess.com/pub/player/hercules3000,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6,chess.com
https://www.chess.com/game/live/145342955186,2025-11-10,True,blitz,chess,branca,vitória,2958,92.97,hercules3000,https://api.chess.com/pub/player/hercules3000,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-d6-8.a4-b4-9.Nbd2,chess.com
https://www.chess.com/game/live/145342955186,2025-11-10,True,blitz,chess,preta,desistência,3087,80.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-d6-8.a4-b4-9.Nbd2,chess.com
https://www.chess.com/game/live/145343361820,2025-11-10,True,blitz,chess,branca,desistência,2983,87.15,reeloi,https://api.chess.com/pub/player/reeloi,Sicilian-Defense-Tartakower-Variation,chess.com
https://www.chess.com/game/live/145343361820,2025-11-10,True,blitz,chess,preta,vitória,3093,90.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Tartakower-Variation,chess.com
https://www.chess.com/game/live/145343731660,2025-11-10,True,blitz,chess,branca,xeque-mate,3082,84.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation...4.e3-d5-5.cxd5-Nxd5-6.a3,chess.com
https://www.chess.com/game/live/145343731660,2025-11-10,True,blitz,chess,preta,vitória,2954,93.32,ilanschnaider,https://api.chess.com/pub/player/ilanschnaider,Nimzowitsch-Larsen-Attack-Modern-Variation...4.e3-d5-5.cxd5-Nxd5-6.a3,chess.com
https://www.chess.com/game/live/145344081926,2025-11-10,True,blitz,chess,branca,desistência,2969,81.22,reeloi,https://api.chess.com/pub/player/reeloi,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Bd3,chess.com
https://www.chess.com/game/live/145344081926,2025-11-10,True,blitz,chess,preta,vitória,3088,86.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Bd3,chess.com
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,branca,vitória,3093,93.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation-3.d5-e6-4.Nc3-d6-5.e4,chess.com
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,preta,xeque-mate,2964,67.72,reeloi,https://api.chess.com/pub/player/reeloi,Indian-Game-Spielmann-Indian-Variation-3.d5-e6-4.Nc3-d6-5.e4,chess.com
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,branca,xeque-mate,2959,80.28,reeloi,https://api.chess.com/pub/player/reeloi,Scotch-Game-Goring-Gambit-4...dxc3-5.Nxc3,chess.com
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,preta,vitória,3098,92.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Goring-Gambit-4...dxc3-5.Nxc3,chess.com
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,branca,tempo esgotado,3087,91.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,preta,vitória,2970,89.02,reeloi,https://api.chess.com/pub/player/reeloi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,branca,vitória,3092,69.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Positional-Line,chess.com
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,preta,tempo esgotado,2936,67.8,thegreat_hannibal,https://api.chess.com/pub/player/thegreat_hannibal,Queens-Gambit-Declined-Exchange-Positional-Line,chess.com
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,branca,tripla repetição,2983,89.57,soloadelante,https://api.chess.com/pub/player/soloadelante,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,chess.com
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,preta,tripla repetição,3090,90.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,chess.com
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,branca,xeque-mate,3079,64.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Benoni-Defense-Czech-Variation-4.Nc3-d6-5.e4-Be7-6.Be2,chess.com
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,preta,vitória,2978,71.25,talibovv06,https://api.chess.com/pub/player/talibovv06,Benoni-Defense-Czech-Variation-4.Nc3-d6-5.e4-Be7-6.Be2,chess.com
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,branca,desistência,3074,83.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,chess.com
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,preta,vitória,3210,89.57,pursuitofhappyness2,https://api.chess.com/pub/player/pursuitofhappyness2,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,chess.com
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,branca,tripla repetição,2986,81.59,talibovv06,https://api.chess.com/pub/player/talibovv06,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,preta,tripla repetição,3072,81.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,branca,desistência,2984,84.89,keranke,https://api.chess.com/pub/player/keranke,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3,chess.com
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,preta,vitória,3078,92.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3,chess.com
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,branca,desistência,2927,79.36,kosak12,https://api.chess.com/pub/player/kosak12,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Qe2,chess.com
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,preta,vitória,3083,84.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Qe2,chess.com
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,branca,vitória,3088,68.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,preta,tempo esgotado,2922,62.78,kosak12,https://api.chess.com/pub/player/kosak12,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,branca,vitória,2972,90.28,vovachesss,https://api.chess.com/pub/player/vovachesss,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,chess.com
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,preta,desistência,3077,80.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,chess.com
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,branca,xeque-mate,3069,76.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,preta,vitória,3084,83.07,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,branca,tripla repetição,3084,84.3,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,preta,tripla repetição,3069,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Be3,chess.com
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,branca,vitória,3077,77.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7,chess.com
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,preta,tempo esgotado,3076,77.16,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7,chess.com
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,branca,vitória,3084,72.37,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Sicilian-Defense-Open-Najdorf-English-Attack-6...e5-7.Nf3-Qc7,chess.com
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,preta,tempo esgotado,3069,68.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-English-Attack-6...e5-7.Nf3-Qc7,chess.com
https://www.chess.com/game/live/145364022732,2025-11-11,True,blitz,chess,branca,xeque-mate,2988,76.36,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,Kings-Indian-Defense-Normal-Smyslov-Variation-5...h6,chess.com
https://www.chess.com/game/live/145364022732,2025-11-11,True,blitz,chess,preta,vitória,3075,82.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Smyslov-Variation-5...h6,chess.com
https://www.chess.com/game/live/145364151348,2025-11-11,True,blitz,chess,branca,tripla repetição,3073,93.4,lpsupi,https://api.chess.com/pub/player/lpsupi,Alapin-Sicilian-Defense...3.Nf3-d5-4.e5-Nc6,chess.com
https://www.chess.com/game/live/145364151348,2025-11-11,True,blitz,chess,preta,tripla repetição,2990,93.52,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,Alapin-Sicilian-Defense...3.Nf3-d5-4.e5-Nc6,chess.com
https://www.chess.com/game/live/145364536730,2025-11-11,True,blitz,chess,branca,abandonado,3065,83.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-3.d3-Nc6-4.g3,chess.com
https://www.chess.com/game/live/145364536730,2025-11-11,True,blitz,chess,preta,vitória,3092,90.29,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Petrovs-Defense-3.d3-Nc6-4.g3,chess.com
https://www.chess.com/game/live/145365858048,2025-11-11,True,blitz,chess,branca,vitória,2945,88.34,qsjtgx,https://api.chess.com/pub/player/qsjtgx,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,chess.com
https://www.chess.com/game/live/145365858048,2025-11-11,True,blitz,chess,preta,xeque-mate,3054,74.69,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,chess.com
https://www.chess.com/game/live/145366375704,2025-11-11,True,blitz,chess,branca,vitória,3060,90.07,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense,chess.com
https://www.chess.com/game/live/145366375704,2025-11-11,True,blitz,chess,preta,desistência,2958,83.62,qsjtgx,https://api.chess.com/pub/player/qsjtgx,Nimzo-Indian-Defense,chess.com
https://www.chess.com/game/live/145366412652,2025-11-11,True,blitz,chess,branca,desistência,2952,83.69,qsjtgx,https://api.chess.com/pub/player/qsjtgx,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/145366412652,2025-11-11,True,blitz,chess,preta,vitória,3066,91.19,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Kings-English-Drill-Variation,chess.com
https://www.chess.com/game/live/145366588018,2025-11-11,True,blitz,chess,branca,vitória,3071,90.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Defense...5.Bxc6-dxc6-6.Nbd2-Nd7,chess.com
https://www.chess.com/game/live/145366588018,2025-11-11,True,blitz,chess,preta,desistência,2937,84.41,qsjtgx,https://api.chess.com/pub/player/qsjtgx,Ruy-Lopez-Opening-Berlin-Defense...5.Bxc6-dxc6-6.Nbd2-Nd7,chess.com
https://www.chess.com/game/live/145366866518,2025-11-11,True,blitz,chess,branca,tripla repetição,3069,88.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Hanham-Krause-Steiner-Variation...7.Ng5-Bxg5-8.Qh5-Qe7,chess.com
https://www.chess.com/game/live/145366866518,2025-11-11,True,blitz,chess,preta,tripla repetição,2975,89.64,reeloi,https://api.chess.com/pub/player/reeloi,Philidor-Defense-Hanham-Krause-Steiner-Variation...7.Ng5-Bxg5-8.Qh5-Qe7,chess.com
https://www.chess.com/game/live/145367015700,2025-11-11,True,blitz,chess,branca,vitória,2960,92.17,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367015700,2025-11-11,True,blitz,chess,preta,desistência,3058,84.71,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/145367110746,2025-11-11,True,blitz,chess,branca,vitória,3064,92.98,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3-h6-7.Bh4,chess.com
https://www.chess.com/game/live/145367110746,2025-11-11,True,blitz,chess,preta,desistência,2954,80.13,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3-h6-7.Bh4,chess.com
https://www.chess.com/game/live/145367213770,2025-11-11,True,blitz,chess,branca,tempo vs. material insuficiente,2956,76.36,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Ruy-Lopez-Opening-Morphy-Defense-Keres-Smyslov-Defense...11.Nbd2-Bf8-12.Nf1-Bd7-13.Ng3,chess.com
https://www.chess.com/game/live/145367213770,2025-11-11,True,blitz,chess,preta,tempo vs. material insuficiente,3062,73.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Keres-Smyslov-Defense...11.Nbd2-Bf8-12.Nf1-Bd7-13.Ng3,chess.com
https://www.chess.com/game/live/145367353050,2025-11-11,True,blitz,chess,branca,desistência,2922,84.8,daffidollchess2,https://api.chess.com/pub/player/daffidollchess2,Sicilian-Defense-Canal-Attack-3...Nd7-4.O-O-a6-5.Bd3,chess.com
