partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,branca,desistência,3074,79.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145389308400,2025-11-11,True,blitz,chess,preta,vitória,3139,85.67,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,chess.com
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,branca,vitória,3146,87.25,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Queens-Gambit-Declined-Three-Knights-Variation...9.b3-Nbd7-10.Bb2-a6,chess.com
https://www.chess.com/game/live/145389549888,2025-11-11,True,blitz,chess,preta,desistência,3067,79.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation...9.b3-Nbd7-10.Bb2-a6,chess.com
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,branca,vitória,3077,85.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3,chess.com
https://www.chess.com/game/live/145389655598,2025-11-11,True,blitz,chess,preta,desistência,3136,79.96,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3,chess.com
https://www.chess.com/game/live/145389823428,2025-11-11,True,blitz,chess,branca,vitória,3143,93.41,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.g3,chess.com
https://www.chess.com/game/live/145389823428,2025-11-11,True,blitz,chess,preta,desistência,3070,88.89,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.g3,chess.com
https://www.chess.com/game/live/145389914834,2025-11-11,True,blitz,chess,branca,vitória,3080,90.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense-2.d4-Bb7-3.Bd3-e6-4.Nf3,chess.com
https://www.chess.com/game/live/145389914834,2025-11-11,True,blitz,chess,preta,desistência,3133,85.67,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Owens-Defense-2.d4-Bb7-3.Bd3-e6-4.Nf3,chess.com
https://www.chess.com/game/live/145390190956,2025-11-11,True,blitz,chess,branca,desistência,3124,89.27,vincentkeymer,https://api.chess.com/pub/player/vincentkeymer,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145390190956,2025-11-11,True,blitz,chess,preta,vitória,3089,92.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Fianchetto-Opening,chess.com
https://www.chess.com/game/live/145391793708,2025-11-11,True,blitz,chess,branca,xeque-mate,3078,85.28,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.d3,chess.com
https://www.chess.com/game/live/145391793708,2025-11-11,True,blitz,chess,preta,vitória,2980,90.24,only_strong_moves,https://api.chess.com/pub/player/only_strong_moves,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.d3,chess.com
https://www.chess.com/game/live/145392043534,2025-11-11,True,blitz,chess,branca,xeque-mate,2973,78.13,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/145392043534,2025-11-11,True,blitz,chess,preta,vitória,3084,83.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/145392164826,2025-11-11,True,blitz,chess,branca,tempo esgotado,3074,,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Exchange-Variation...7.Qd2-Nc6-8.O-O-O-Nxd4-9.Qxd4,chess.com
https://www.chess.com/game/live/145392164826,2025-11-11,True,blitz,chess,preta,vitória,2983,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Philidor-Defense-Exchange-Variation...7.Qd2-Nc6-8.O-O-O-Nxd4-9.Qxd4,chess.com
https://www.chess.com/game/live/145392410022,2025-11-11,True,blitz,chess,branca,desistência,2977,,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3-Nf6,chess.com
https://www.chess.com/game/live/145392410022,2025-11-11,True,blitz,chess,preta,vitória,3080,,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3-Nf6,chess.com
https://www.chess.com/game/live/145392574326,2025-11-11,True,blitz,chess,branca,vitória,3086,96.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-English-Rat-Defense...4.Qxd4-Nc6-5.Qd2-g6-6.b3,chess.com
https://www.chess.com/game/live/145392574326,2025-11-11,True,blitz,chess,preta,desistência,2971,87.68,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Queens-Pawn-Opening-English-Rat-Defense...4.Qxd4-Nc6-5.Qd2-g6-6.b3,chess.com
https://www.chess.com/game/live/145392684028,2025-11-11,True,blitz,chess,branca,tempo vs. material insuficiente,2974,87.91,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,chess.com
https://www.chess.com/game/live/145392684028,2025-11-11,True,blitz,chess,preta,tempo vs. material insuficiente,3083,84.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,chess.com
https://www.chess.com/game/live/145392929334,2025-11-11,True,blitz,chess,branca,tempo esgotado,3073,66.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-2.g3-Nf6-3.Bg2,chess.com
https://www.chess.com/game/live/145392929334,2025-11-11,True,blitz,chess,preta,vitória,2984,64.04,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Pirc-Defense-2.g3-Nf6-3.Bg2,chess.com
https://www.chess.com/game/live/145393189592,2025-11-11,True,blitz,chess,branca,desistência,3139,86.24,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145393189592,2025-11-11,True,blitz,chess,preta,vitória,3083,90.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,chess.com
https://www.chess.com/game/live/145393401484,2025-11-11,True,blitz,chess,branca,vitória,3092,85.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-St-Petersburg-Variation...7.O-O-Bxc3-8.bxc3-d6,chess.com
https://www.chess.com/game/live/145393401484,2025-11-11,True,blitz,chess,preta,desistência,3130,81.75,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,Nimzo-Indian-Defense-St-Petersburg-Variation...7.O-O-Bxc3-8.bxc3-d6,chess.com
https://www.chess.com/game/live/145393599862,2025-11-11,True,blitz,chess,branca,vitória,3137,96.29,chesswarrior7197,https://api.chess.com/pub/player/chesswarrior7197,Ruy-Lopez-Opening-Morphy-Defense-Anti-Marshall-Variation-8...b4-9.a5,chess.com
https://www.chess.com/game/live/145393599862,2025-11-11,True,blitz,chess,preta,desistência,3085,83.9,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Anti-Marshall-Variation-8...b4-9.a5,chess.com
https://www.chess.com/game/live/145393714462,2025-11-11,True,blitz,chess,branca,vitória,3093,83.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Advance-Tal-Variation-4...h6-5.g4-Bd7-6.h5,chess.com
https://www.chess.com/game/live/145393714462,2025-11-11,True,blitz,chess,preta,desistência,3082,76.07,robert_angier,https://api.chess.com/pub/player/robert_angier,Caro-Kann-Defense-Advance-Tal-Variation-4...h6-5.g4-Bd7-6.h5,chess.com
https://www.chess.com/game/live/145393915542,2025-11-11,True,blitz,chess,branca,desistência,3074,82.94,robert_angier,https://api.chess.com/pub/player/robert_angier,Kings-Indian-Attack-French-Variation...6.Nbd2-Be7-7.e4-O-O-8.Re1,chess.com
https://www.chess.com/game/live/145393915542,2025-11-11,True,blitz,chess,preta,vitória,3101,89.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-French-Variation...6.Nbd2-Be7-7.e4-O-O-8.Re1,chess.com
https://www.chess.com/game/live/145396302784,2025-11-11,True,rapid,chess,branca,vitória,2737,91.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Pseudo-Catalan-Variation...4.Bg2-Bg7-5.O-O-O-O,chess.com
https://www.chess.com/game/live/145396302784,2025-11-11,True,rapid,chess,preta,tempo esgotado,2648,87.01,gmkrikor,https://api.chess.com/pub/player/gmkrikor,Queens-Pawn-Opening-Pseudo-Catalan-Variation...4.Bg2-Bg7-5.O-O-O-O,chess.com
https://www.chess.com/game/live/145438893256,2025-11-12,True,blitz,chess,branca,desistência,3092,80.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-St-Petersburg-Variation-5.Bd3-Bb7,chess.com
https://www.chess.com/game/live/145438893256,2025-11-12,True,blitz,chess,preta,vitória,3045,85.42,oparingrigoriy,https://api.chess.com/pub/player/oparingrigoriy,Nimzo-Indian-Defense-St-Petersburg-Variation-5.Bd3-Bb7,chess.com
https://www.chess.com/game/live/145439085834,2025-11-12,True,blitz,chess,branca,material insuficiente,3046,91.95,oparingrigoriy,https://api.chess.com/pub/player/oparingrigoriy,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,chess.com
https://www.chess.com/game/live/145439085834,2025-11-12,True,blitz,chess,preta,material insuficiente,3091,92.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,chess.com
https://www.chess.com/game/live/145439334712,2025-11-12,True,blitz,chess,branca,material insuficiente,3088,80.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-Modern-Alapin-Variation-Steiner-Variation-6.Ne5-Bh5-7.Nxc4-e6,chess.com
https://www.chess.com/game/live/145439334712,2025-11-12,True,blitz,chess,preta,material insuficiente,2946,81.88,keranke,https://api.chess.com/pub/player/keranke,Slav-Defense-Modern-Alapin-Variation-Steiner-Variation-6.Ne5-Bh5-7.Nxc4-e6,chess.com
https://www.chess.com/game/live/145439525978,2025-11-12,True,blitz,chess,branca,vitória,2957,89.19,keranke,https://api.chess.com/pub/player/keranke,Indian-Game-2.Bf4-g6-3.Nc3-d5-4.Qd2,chess.com
https://www.chess.com/game/live/145439525978,2025-11-12,True,blitz,chess,preta,desistência,3077,76.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-g6-3.Nc3-d5-4.Qd2,chess.com
https://www.chess.com/game/live/145439760788,2025-11-12,True,rapid,chess,branca,vitória,2742,82.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Dragon-Old-Line...13.Kb1-Nc4-14.Bxc4-Rxc4,chess.com
https://www.chess.com/game/live/145439760788,2025-11-12,True,rapid,chess,preta,xeque-mate,2582,77.83,drisdan13,https://api.chess.com/pub/player/drisdan13,Sicilian-Defense-Open-Dragon-Old-Line...13.Kb1-Nc4-14.Bxc4-Rxc4,chess.com
https://www.chess.com/game/live/145480454472,2025-11-13,True,rapid,chess,branca,xeque-mate,2729,82.51,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-2.e5,chess.com
https://www.chess.com/game/live/145480454472,2025-11-13,True,rapid,chess,preta,vitória,2475,97.19,gmpatrick_s2,https://api.chess.com/pub/player/gmpatrick_s2,Scandinavian-Defense-2.e5,chess.com
https://www.chess.com/game/live/145481122168,2025-11-13,True,blitz,chess,branca,desistência,2887,70.8,immortal_legend710,https://api.chess.com/pub/player/immortal_legend710,Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...c6,chess.com
https://www.chess.com/game/live/145481122168,2025-11-13,True,blitz,chess,preta,vitória,3081,82.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...c6,chess.com
https://www.chess.com/game/live/145481202546,2025-11-13,True,blitz,chess,branca,vitória,3085,83.47,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Knight-Variation-Wing-Gambit,chess.com
https://www.chess.com/game/live/145481202546,2025-11-13,True,blitz,chess,preta,tempo esgotado,2883,79.03,immortal_legend710,https://api.chess.com/pub/player/immortal_legend710,French-Defense-Knight-Variation-Wing-Gambit,chess.com
https://www.chess.com/game/live/145481346992,2025-11-13,True,blitz,chess,branca,vitória,2895,82.67,immortal_legend710,https://api.chess.com/pub/player/immortal_legend710,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...e6-8.dxe6-fxe6,chess.com
https://www.chess.com/game/live/145481346992,2025-11-13,True,blitz,chess,preta,xeque-mate,3073,74.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...e6-8.dxe6-fxe6,chess.com
https://www.chess.com/game/live/145481492504,2025-11-13,True,rapid,chess,branca,vitória,2564,95.72,pyrics,https://api.chess.com/pub/player/pyrics,Kings-Indian-Defense-Semi-Averbakh-System-6...e5-7.d5-Na6,chess.com
https://www.chess.com/game/live/145481492504,2025-11-13,True,rapid,chess,preta,abandonado,2717,86.9,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System-6...e5-7.d5-Na6,chess.com
https://www.chess.com/game/live/145481824464,2025-11-13,True,blitz,chess,branca,abandonado,3063,81.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation-4.e4-O-O-5.Bd3-d6,chess.com
https://www.chess.com/game/live/145481824464,2025-11-13,True,blitz,chess,preta,vitória,3002,88.61,matibar,https://api.chess.com/pub/player/matibar,Kings-Indian-Defense-Normal-Variation-4.e4-O-O-5.Bd3-d6,chess.com
https://www.chess.com/game/live/145482063570,2025-11-13,True,blitz,chess,branca,desistência,3027,73.6,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O,chess.com
https://www.chess.com/game/live/145482063570,2025-11-13,True,blitz,chess,preta,vitória,3070,90.19,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O,chess.com
https://www.chess.com/game/live/145482131354,2025-11-13,True,blitz,chess,branca,xeque-mate,3061,84.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Classical-Variation-4...O-O-5.a3-Bxc3,chess.com
https://www.chess.com/game/live/145482131354,2025-11-13,True,blitz,chess,preta,vitória,3036,90.22,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Nimzo-Indian-Defense-Classical-Variation-4...O-O-5.a3-Bxc3,chess.com
https://www.chess.com/game/live/145482428124,2025-11-13,True,blitz,chess,branca,tripla repetição,3082,79.71,bogdandeac,https://api.chess.com/pub/player/bogdandeac,Three-Knights-Opening-Steinitz-Defense...5.Nxd4-Bg7-6.Be3-Nf6,chess.com
https://www.chess.com/game/live/145482428124,2025-11-13,True,blitz,chess,preta,tripla repetição,3062,82.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Three-Knights-Opening-Steinitz-Defense...5.Nxd4-Bg7-6.Be3-Nf6,chess.com
https://www.chess.com/game/live/145482564002,2025-11-13,True,blitz,chess,branca,xeque-mate,3054,81.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Four-Knights-Variation-6.a3-Be7,chess.com
https://www.chess.com/game/live/145482564002,2025-11-13,True,blitz,chess,preta,vitória,3090,88.22,bogdandeac,https://api.chess.com/pub/player/bogdandeac,Sicilian-Defense-Four-Knights-Variation-6.a3-Be7,chess.com
https://www.chess.com/game/live/145483697018,2025-11-14,True,blitz,chess,branca,vitória,3059,69.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...9.Nbd2-Bb7-10.a4-a6-11.Bh2,chess.com
https://www.chess.com/game/live/145483697018,2025-11-14,True,blitz,chess,preta,desistência,2929,64.39,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Indian-Game-East-Indian-London-System...9.Nbd2-Bb7-10.a4-a6-11.Bh2,chess.com
https://www.chess.com/game/live/145483809740,2025-11-14,True,blitz,chess,branca,vitória,2940,90.08,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bc1,chess.com
https://www.chess.com/game/live/145483809740,2025-11-14,True,blitz,chess,preta,tempo esgotado,3048,82.89,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bc1,chess.com
https://www.chess.com/game/live/145484759974,2025-11-14,True,rapid,chess,branca,vitória,2459,89.76,nakajo,https://api.chess.com/pub/player/nakajo,English-Opening-Symmetrical-Anti-Benoni-Variation...6.g3-Bg7-7.Bg2-O-O-8.O-O,chess.com
https://www.chess.com/game/live/145484759974,2025-11-14,True,rapid,chess,preta,abandonado,2717,77.21,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Anti-Benoni-Variation...6.g3-Bg7-7.Bg2-O-O-8.O-O,chess.com
https://www.chess.com/game/live/145485720374,2025-11-14,True,rapid,chess,branca,vitória,2719,88.42,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...6.Ngf3-Be7-7.O-O-O-O,chess.com
https://www.chess.com/game/live/145485720374,2025-11-14,True,rapid,chess,preta,desistência,2377,83.11,fronk98,https://api.chess.com/pub/player/fronk98,Sicilian-Defense...6.Ngf3-Be7-7.O-O-O-O,chess.com
https://www.chess.com/game/live/145487441358,2025-11-14,True,rapid,chess,branca,desistência,2357,84.97,hikarufanboys,https://api.chess.com/pub/player/hikarufanboys,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bc5-6.Nxc6-bxc6-7.Bd3,chess.com
https://www.chess.com/game/live/145487441358,2025-11-14,True,rapid,chess,preta,vitória,2721,93.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bc5-6.Nxc6-bxc6-7.Bd3,chess.com
https://www.chess.com/game/live/145487643848,2025-11-14,True,blitz,chess,branca,tempo esgotado,2860,87.61,therevengearc,https://api.chess.com/pub/player/therevengearc,Indian-Game-East-Indian-Przepiorka-Variation...5.b3-d6-6.Bb2-a5,chess.com
https://www.chess.com/game/live/145487643848,2025-11-14,True,blitz,chess,preta,vitória,3052,87.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...5.b3-d6-6.Bb2-a5,chess.com
https://www.chess.com/game/live/145487773788,2025-11-14,True,blitz,chess,branca,vitória,3056,93.71,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Nimzowitsch-System,chess.com
https://www.chess.com/game/live/145487773788,2025-11-14,True,blitz,chess,preta,desistência,2856,82.79,therevengearc,https://api.chess.com/pub/player/therevengearc,French-Defense-Advance-Nimzowitsch-System,chess.com
https://www.chess.com/game/live/145487860150,2025-11-14,True,blitz,chess,branca,desistência,2852,87.05,therevengearc,https://api.chess.com/pub/player/therevengearc,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Be2-Nc6-7.O-O-d5-8.cxd5,chess.com
https://www.chess.com/game/live/145487860150,2025-11-14,True,blitz,chess,preta,vitória,3060,89.75,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Be2-Nc6-7.O-O-d5-8.cxd5,chess.com
https://www.chess.com/game/live/145502717918,2025-11-14,True,rapid,chess,branca,desistência,2455,77.15,dexterdeedad,https://api.chess.com/pub/player/dexterdeedad,English-Opening-Great-Snake-Variation-2.g3-Bg7-3.Bg2-d6-4.d4,chess.com
https://www.chess.com/game/live/145502717918,2025-11-14,True,rapid,chess,preta,vitória,2724,80.74,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Great-Snake-Variation-2.g3-Bg7-3.Bg2-d6-4.d4,chess.com
https://www.chess.com/game/live/145503301262,2025-11-14,True,blitz,chess,branca,tempo esgotado,3051,80.77,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation-4...Be7,chess.com
https://www.chess.com/game/live/145503301262,2025-11-14,True,blitz,chess,preta,vitória,3008,84.79,soloadelante,https://api.chess.com/pub/player/soloadelante,Queens-Gambit-Declined-Three-Knights-Variation-4...Be7,chess.com
https://www.chess.com/game/live/145504030918,2025-11-14,True,rapid,chess,branca,vitória,2372,92.38,amitmehta22,https://api.chess.com/pub/player/amitmehta22,Sicilian-Defense-Bowdler-Attack-2...e6-3.Nc3-a6,chess.com
https://www.chess.com/game/live/145504030918,2025-11-14,True,rapid,chess,preta,desistência,2710,85.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Bowdler-Attack-2...e6-3.Nc3-a6,chess.com
https://www.chess.com/game/live/145509287186,2025-11-14,True,blitz,chess,branca,tempo esgotado,3043,84.92,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3-dxe4-6.f3,chess.com
https://www.chess.com/game/live/145509287186,2025-11-14,True,blitz,chess,preta,vitória,3050,93.85,kuli4ik,https://api.chess.com/pub/player/kuli4ik,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3-dxe4-6.f3,chess.com
https://www.chess.com/game/live/145509793842,2025-11-14,True,rapid,chess,branca,desistência,2567,89.2,caroisgood,https://api.chess.com/pub/player/caroisgood,English-Opening-Neo-Catalan-Bogoljubov-Defense,chess.com
https://www.chess.com/game/live/145509793842,2025-11-14,True,rapid,chess,preta,vitória,2715,91.43,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Bogoljubov-Defense,chess.com
https://www.chess.com/game/live/145522081754,2025-11-14,True,rapid,chess,branca,vitória,2719,85.29,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-Modern-Line-3...Nf6-4.g3-Bf5,chess.com
https://www.chess.com/game/live/145522081754,2025-11-14,True,rapid,chess,preta,desistência,2542,76.82,puzzles,https://api.chess.com/pub/player/puzzles,Slav-Defense-Modern-Line-3...Nf6-4.g3-Bf5,chess.com
https://www.chess.com/game/live/145527647578,2025-11-15,True,rapid,chess,branca,vitória,2724,82.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Grunfeld-Defense-Petrosian-System...6.Bf4-Nxc3-7.bxc3-dxc4,chess.com
https://www.chess.com/game/live/145527647578,2025-11-15,True,rapid,chess,preta,desistência,2559,79.67,action_chess123,https://api.chess.com/pub/player/action_chess123,Grunfeld-Defense-Petrosian-System...6.Bf4-Nxc3-7.bxc3-dxc4,chess.com
https://www.chess.com/game/live/145527788838,2025-11-15,True,rapid,chess,branca,desistência,2555,78.78,action_chess123,https://api.chess.com/pub/player/action_chess123,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7-7.c3-O-O,chess.com
https://www.chess.com/game/live/145527788838,2025-11-15,True,rapid,chess,preta,vitória,2729,80.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7-7.c3-O-O,chess.com
https://www.chess.com/game/live/145528056102,2025-11-15,True,rapid,chess,branca,vitória,2733,89.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation...7.Qf3-Nbd7-8.O-O-O-Qc7,chess.com
https://www.chess.com/game/live/145528056102,2025-11-15,True,rapid,chess,preta,desistência,2551,85.51,action_chess123,https://api.chess.com/pub/player/action_chess123,Sicilian-Defense-Open-Najdorf-Variation...7.Qf3-Nbd7-8.O-O-O-Qc7,chess.com
https://www.chess.com/game/live/145528200064,2025-11-15,True,rapid,chess,branca,desistência,2547,84.25,action_chess123,https://api.chess.com/pub/player/action_chess123,Four-Knights-Game-Gunsberg-Variation,chess.com
https://www.chess.com/game/live/145528200064,2025-11-15,True,rapid,chess,preta,vitória,2737,93.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Gunsberg-Variation,chess.com
https://www.chess.com/game/live/145528341616,2025-11-15,True,rapid,chess,branca,vitória,2741,92.05,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...8.d3-Nbd7-9.Nbd2-Re8,chess.com
https://www.chess.com/game/live/145528341616,2025-11-15,True,rapid,chess,preta,desistência,2543,88.77,action_chess123,https://api.chess.com/pub/player/action_chess123,English-Opening-Anglo-Indian-Kings-Indian-Defense...8.d3-Nbd7-9.Nbd2-Re8,chess.com
https://www.chess.com/game/live/145546434008,2025-11-15,True,blitz,chess,branca,desistência,2888,84.57,losingexperience,https://api.chess.com/pub/player/losingexperience,Indian-Game-East-Indian-Przepiorka-Variation...6.Nc3-Nbd7-7.e4-e5,chess.com
https://www.chess.com/game/live/145546434008,2025-11-15,True,blitz,chess,preta,vitória,3048,97.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...6.Nc3-Nbd7-7.e4-e5,chess.com
https://www.chess.com/game/live/145546588302,2025-11-15,True,blitz,chess,branca,vitória,3053,96.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzowitsch-Larsen-Attack...3.Bb2-e6-4.e3-Nf6,chess.com
https://www.chess.com/game/live/145546588302,2025-11-15,True,blitz,chess,preta,desistência,2883,85.0,losingexperience,https://api.chess.com/pub/player/losingexperience,Reti-Opening-Nimzowitsch-Larsen-Attack...3.Bb2-e6-4.e3-Nf6,chess.com
https://www.chess.com/game/live/145546808010,2025-11-15,True,blitz,chess,branca,desistência,2976,86.56,g3god,https://api.chess.com/pub/player/g3god,French-Defense-Normal-Variation...3.Nc3-Be7-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/145546808010,2025-11-15,True,blitz,chess,preta,vitória,3059,90.74,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation...3.Nc3-Be7-4.Nf3-Nf6,chess.com
https://www.chess.com/game/live/145546952456,2025-11-15,True,blitz,chess,branca,vitória,3065,88.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Semi-Slav-Defense-Main-Line-Normal-Variation,chess.com
https://www.chess.com/game/live/145546952456,2025-11-15,True,blitz,chess,preta,desistência,2963,81.97,seochesspie,https://api.chess.com/pub/player/seochesspie,Semi-Slav-Defense-Main-Line-Normal-Variation,chess.com
https://www.chess.com/game/live/145550954706,2025-11-15,True,blitz,chess,branca,desistência,3098,79.38,karlsbetter,https://api.chess.com/pub/player/karlsbetter,English-Opening-Anglo-Indian-Queens-Knight-Variation...5.d4-c6-6.e4-d6-7.Nf3,chess.com
