partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/146285692958,2025-12-04,True,blitz,chess,branca,material insuficiente,3070,89.22,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Pseudo-Catalan-Variation-3...Bf5-4.Bg2,chess.com
https://www.chess.com/game/live/146285692958,2025-12-04,True,blitz,chess,preta,material insuficiente,2907,90.29,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Queens-Pawn-Opening-Pseudo-Catalan-Variation-3...Bf5-4.Bg2,chess.com
https://www.chess.com/game/live/146288971724,2025-12-04,True,blitz,chess,branca,vitória,3056,76.18,practice_makes_perfect123,https://api.chess.com/pub/player/practice_makes_perfect123,French-Defense-Advance-Variation,chess.com
https://www.chess.com/game/live/146288971724,2025-12-04,True,blitz,chess,preta,desistência,3061,69.86,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Variation,chess.com
https://www.chess.com/game/live/146289096222,2025-12-04,True,blitz,chess,branca,xeque-mate,3053,84.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/146289096222,2025-12-04,True,blitz,chess,preta,vitória,3064,91.67,practice_makes_perfect123,https://api.chess.com/pub/player/practice_makes_perfect123,Four-Knights-Game,chess.com
https://www.chess.com/game/live/146289254088,2025-12-04,True,blitz,chess,branca,desistência,2868,88.99,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.O-O-Nge7-7.d4-Ng6,chess.com
https://www.chess.com/game/live/146289254088,2025-12-04,True,blitz,chess,preta,vitória,3057,98.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.O-O-Nge7-7.d4-Ng6,chess.com
https://www.chess.com/game/live/146289313356,2025-12-04,True,blitz,chess,branca,abandonado,3045,74.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Sozin-Main-Line-7...a6,chess.com
https://www.chess.com/game/live/146289313356,2025-12-04,True,blitz,chess,preta,vitória,2880,89.75,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Sicilian-Defense-Open-Scheveningen-Sozin-Main-Line-7...a6,chess.com
https://www.chess.com/game/live/146289524352,2025-12-04,True,blitz,chess,branca,vitória,3081,88.58,practice_makes_perfect123,https://api.chess.com/pub/player/practice_makes_perfect123,Sicilian-Defense-Open-Najdorf-Opocensky-Variation-6...e5-7.Nf3-h6,chess.com
https://www.chess.com/game/live/146289524352,2025-12-04,True,blitz,chess,preta,tempo esgotado,3038,85.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Opocensky-Variation-6...e5-7.Nf3-h6,chess.com
https://www.chess.com/game/live/146289667228,2025-12-04,True,blitz,chess,branca,tempo esgotado,3031,82.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/146289667228,2025-12-04,True,blitz,chess,preta,vitória,3088,82.53,practice_makes_perfect123,https://api.chess.com/pub/player/practice_makes_perfect123,Four-Knights-Game,chess.com
https://www.chess.com/game/live/146290452924,2025-12-04,True,blitz,chess,branca,vitória,3035,79.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack-Spassky-Variation,chess.com
https://www.chess.com/game/live/146290452924,2025-12-04,True,blitz,chess,preta,desistência,2845,74.85,v16_sentinaroraptor,https://api.chess.com/pub/player/v16_sentinaroraptor,Reti-Opening-Kings-Indian-Attack-Spassky-Variation,chess.com
https://www.chess.com/game/live/146290553454,2025-12-04,True,blitz,chess,branca,desistência,2841,92.19,v16_sentinaroraptor,https://api.chess.com/pub/player/v16_sentinaroraptor,French-Defense-Exchange-Variation...6.O-O-O-O-7.h3-h6,chess.com
https://www.chess.com/game/live/146290553454,2025-12-04,True,blitz,chess,preta,vitória,3039,97.02,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation...6.O-O-O-O-7.h3-h6,chess.com
https://www.chess.com/game/live/146290676848,2025-12-04,True,blitz,chess,branca,xeque-mate,3028,81.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-2...Nd7-3.d4,chess.com
https://www.chess.com/game/live/146290676848,2025-12-04,True,blitz,chess,preta,vitória,2925,88.83,xiaopuyi,https://api.chess.com/pub/player/xiaopuyi,Kings-Indian-Attack-2...Nd7-3.d4,chess.com
https://www.chess.com/game/live/146290839384,2025-12-04,True,blitz,chess,branca,material insuficiente,2855,76.48,mmmflatbread,https://api.chess.com/pub/player/mmmflatbread,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.O-O-Bd7-6.c4,chess.com
https://www.chess.com/game/live/146290839384,2025-12-04,True,blitz,chess,preta,material insuficiente,3024,75.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.O-O-Bd7-6.c4,chess.com
https://www.chess.com/game/live/146290980968,2025-12-04,True,blitz,chess,branca,vitória,3028,89.22,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/146290980968,2025-12-04,True,blitz,chess,preta,tempo esgotado,2851,87.57,mmmflatbread,https://api.chess.com/pub/player/mmmflatbread,Four-Knights-Game,chess.com
https://www.chess.com/game/live/146291117070,2025-12-04,True,blitz,chess,branca,vitória,2863,82.08,mmmflatbread,https://api.chess.com/pub/player/mmmflatbread,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-h5,chess.com
https://www.chess.com/game/live/146291117070,2025-12-04,True,blitz,chess,preta,xeque-mate,3016,77.08,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-h5,chess.com
https://www.chess.com/game/live/146301996748,2025-12-04,True,blitz,chess,branca,vitória,2954,79.0,demon64fields,https://api.chess.com/pub/player/demon64fields,Owens-Defense...4.Nf3-Bb4-5.Bd3-Nf6,chess.com
https://www.chess.com/game/live/146301996748,2025-12-04,True,blitz,chess,preta,xeque-mate,3006,72.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense...4.Nf3-Bb4-5.Bd3-Nf6,chess.com
https://www.chess.com/game/live/146305329524,2025-12-04,True,blitz,chess,branca,vitória,3015,93.87,turboplombir,https://api.chess.com/pub/player/turboplombir,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Qd2-c5-8.Nge2-Nc6,chess.com
https://www.chess.com/game/live/146305329524,2025-12-04,True,blitz,chess,preta,xeque-mate,2998,89.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Qd2-c5-8.Nge2-Nc6,chess.com
https://www.chess.com/game/live/146306331584,2025-12-04,True,blitz,chess,branca,vitória,3003,91.66,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Sicilian-Invitation...4.d3-d5-5.O-O-Nf6,chess.com
https://www.chess.com/game/live/146306331584,2025-12-04,True,blitz,chess,preta,desistência,2834,86.31,didi991huri,https://api.chess.com/pub/player/didi991huri,Reti-Opening-Sicilian-Invitation...4.d3-d5-5.O-O-Nf6,chess.com
https://www.chess.com/game/live/146307173040,2025-12-04,True,blitz,chess,branca,xeque-mate,2853,79.37,rantomopening,https://api.chess.com/pub/player/rantomopening,Philidor-Defense-Exchange-Variation...5.Nc3-Be7-6.Bd3-O-O-7.O-O,chess.com
https://www.chess.com/game/live/146307173040,2025-12-04,True,blitz,chess,preta,vitória,3008,86.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Exchange-Variation...5.Nc3-Be7-6.Bd3-O-O-7.O-O,chess.com
https://www.chess.com/game/live/146307462554,2025-12-04,True,blitz,chess,branca,rei afogado,3004,98.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bg4,chess.com
https://www.chess.com/game/live/146307462554,2025-12-04,True,blitz,chess,preta,rei afogado,2826,98.42,schroedingerstiger,https://api.chess.com/pub/player/schroedingerstiger,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bg4,chess.com
https://www.chess.com/game/live/146307808912,2025-12-04,True,blitz,chess,branca,tempo esgotado,2994,90.94,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Qc7,chess.com
https://www.chess.com/game/live/146307808912,2025-12-04,True,blitz,chess,preta,vitória,3012,93.88,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Qc7,chess.com
https://www.chess.com/game/live/146308055872,2025-12-04,True,blitz,chess,branca,tempo esgotado,3004,78.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/146308055872,2025-12-04,True,blitz,chess,preta,vitória,3002,81.83,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/146311382476,2025-12-04,True,blitz,chess,branca,vitória,3008,86.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Indian-Defense...9.a4-a5-10.h3-Re8,chess.com
https://www.chess.com/game/live/146311382476,2025-12-04,True,blitz,chess,preta,desistência,2815,82.61,schroedingerstiger,https://api.chess.com/pub/player/schroedingerstiger,Old-Indian-Defense...9.a4-a5-10.h3-Re8,chess.com
https://www.chess.com/game/live/146311591102,2025-12-04,True,blitz,chess,branca,desistência,2865,84.93,clemcand64,https://api.chess.com/pub/player/clemcand64,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,chess.com
https://www.chess.com/game/live/146311591102,2025-12-04,True,blitz,chess,preta,vitória,3013,91.12,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,chess.com
https://www.chess.com/game/live/146311803174,2025-12-04,True,blitz,chess,branca,xeque-mate,3045,76.78,trig_king,https://api.chess.com/pub/player/trig_king,Modern-Defense-Pterodactyl-Defense...6.h3-O-O-7.Nf3-e6,chess.com
https://www.chess.com/game/live/146311803174,2025-12-04,True,blitz,chess,preta,vitória,3022,87.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Pterodactyl-Defense...6.h3-O-O-7.Nf3-e6,chess.com
https://www.chess.com/game/live/146314968222,2025-12-04,True,blitz,chess,branca,vitória,3028,91.55,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-Yugoslav-Variation-3.Bg2-e6-4.O-O,chess.com
https://www.chess.com/game/live/146314968222,2025-12-04,True,blitz,chess,preta,tempo esgotado,2937,85.5,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Kings-Indian-Attack-Yugoslav-Variation-3.Bg2-e6-4.O-O,chess.com
https://www.chess.com/game/live/146315159976,2025-12-04,True,blitz,chess,branca,tempo esgotado,2931,97.2,siciliannaga,https://api.chess.com/pub/player/siciliannaga,French-Defense-Normal-Variation...5.e5-Ne4-6.Ne2-f6,chess.com
https://www.chess.com/game/live/146315159976,2025-12-04,True,blitz,chess,preta,vitória,3034,97.43,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation...5.e5-Ne4-6.Ne2-f6,chess.com
https://www.chess.com/game/live/146315769872,2025-12-04,True,blitz,chess,branca,vitória,3039,85.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Dutch-Defense,chess.com
https://www.chess.com/game/live/146315769872,2025-12-04,True,blitz,chess,preta,desistência,2877,76.42,gshwbedhkhd,https://api.chess.com/pub/player/gshwbedhkhd,Dutch-Defense,chess.com
https://www.chess.com/game/live/146323273986,2025-12-05,True,blitz,chess,branca,desistência,3033,86.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Torre-Attack-Fianchetto-Defense...8.Bc4-Nc6-9.O-O-Qc7,chess.com
https://www.chess.com/game/live/146323273986,2025-12-05,True,blitz,chess,preta,vitória,3156,91.24,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Torre-Attack-Fianchetto-Defense...8.Bc4-Nc6-9.O-O-Qc7,chess.com
https://www.chess.com/game/live/146323401318,2025-12-05,True,blitz,chess,branca,vitória,3161,71.51,0gzpanda,https://api.chess.com/pub/player/0gzpanda,French-Defense-Tarrasch-Variation-3...h6,chess.com
https://www.chess.com/game/live/146323401318,2025-12-05,True,blitz,chess,preta,tempo esgotado,3028,74.79,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Variation-3...h6,chess.com
https://www.chess.com/game/live/146326110142,2025-12-05,True,blitz,chess,branca,vitória,3039,91.25,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Guimard-Main-Line...6.c3-f6-7.Bb5-fxe5,chess.com
https://www.chess.com/game/live/146326110142,2025-12-05,True,blitz,chess,preta,desistência,3145,85.45,0gzpanda,https://api.chess.com/pub/player/0gzpanda,French-Defense-Tarrasch-Guimard-Main-Line...6.c3-f6-7.Bb5-fxe5,chess.com
https://www.chess.com/game/live/146326220746,2025-12-05,True,blitz,chess,branca,tempo esgotado,3135,71.55,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Caro-Kann-Defense-Two-Knights-Mindeno-Exchange-Line-5.Qxf3-Nf6-6.d3-e6-7.Bd2,chess.com
https://www.chess.com/game/live/146326220746,2025-12-05,True,blitz,chess,preta,vitória,3049,71.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Two-Knights-Mindeno-Exchange-Line-5.Qxf3-Nf6-6.d3-e6-7.Bd2,chess.com
https://www.chess.com/game/live/146326369446,2025-12-05,True,blitz,chess,branca,desistência,3030,81.78,sokoloco,https://api.chess.com/pub/player/sokoloco,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3,chess.com
https://www.chess.com/game/live/146326369446,2025-12-05,True,blitz,chess,preta,vitória,3057,90.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3,chess.com
https://www.chess.com/game/live/146326493754,2025-12-05,True,blitz,chess,branca,vitória,3064,94.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack...3.Bg2-e5-4.d3-Nf6-5.O-O,chess.com
https://www.chess.com/game/live/146326493754,2025-12-05,True,blitz,chess,preta,desistência,3023,79.15,sokoloco,https://api.chess.com/pub/player/sokoloco,Kings-Indian-Attack...3.Bg2-e5-4.d3-Nf6-5.O-O,chess.com
https://www.chess.com/game/live/146326562266,2025-12-05,True,blitz,chess,branca,vitória,3032,90.17,sokoloco,https://api.chess.com/pub/player/sokoloco,Indian-Game-Knights-Variation-2...e6-3.g3-d5-4.Bg2,chess.com
https://www.chess.com/game/live/146326562266,2025-12-05,True,blitz,chess,preta,xeque-mate,3055,85.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation-2...e6-3.g3-d5-4.Bg2,chess.com
https://www.chess.com/game/live/146349308800,2025-12-05,True,blitz,chess,branca,tempo esgotado,2945,83.66,demon64fields,https://api.chess.com/pub/player/demon64fields,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3,chess.com
https://www.chess.com/game/live/146349308800,2025-12-05,True,blitz,chess,preta,vitória,3061,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3,chess.com
https://www.chess.com/game/live/146349553496,2025-12-05,True,blitz,chess,branca,desistência,3050,88.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Standard-Line...5.h3-Nf6-6.Bd3-dxe4-7.Nxe4,chess.com
https://www.chess.com/game/live/146349553496,2025-12-05,True,blitz,chess,preta,vitória,2956,91.58,demon64fields,https://api.chess.com/pub/player/demon64fields,Modern-Defense-Standard-Line...5.h3-Nf6-6.Bd3-dxe4-7.Nxe4,chess.com
https://www.chess.com/game/live/146349964764,2025-12-05,True,blitz,chess,branca,vitória,3058,98.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-Main-Line...5.Qd2-c6-6.Bh6-Bxh6-7.Qxh6,chess.com
https://www.chess.com/game/live/146349964764,2025-12-05,True,blitz,chess,preta,desistência,3039,86.1,sokoloco,https://api.chess.com/pub/player/sokoloco,Pirc-Defense-Main-Line...5.Qd2-c6-6.Bh6-Bxh6-7.Qxh6,chess.com
https://www.chess.com/game/live/146350086858,2025-12-05,True,blitz,chess,branca,desistência,3031,78.52,sokoloco,https://api.chess.com/pub/player/sokoloco,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Re1-Ne4,chess.com
https://www.chess.com/game/live/146350086858,2025-12-05,True,blitz,chess,preta,vitória,3066,84.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Re1-Ne4,chess.com
https://www.chess.com/game/live/146350280652,2025-12-05,True,blitz,chess,branca,vitória,3073,96.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-Main-Line...5.Qd2-c6-6.Bh6-Bxh6-7.Qxh6,chess.com
https://www.chess.com/game/live/146350280652,2025-12-05,True,blitz,chess,preta,desistência,3024,90.52,sokoloco,https://api.chess.com/pub/player/sokoloco,Pirc-Defense-Main-Line...5.Qd2-c6-6.Bh6-Bxh6-7.Qxh6,chess.com
https://www.chess.com/game/live/146350641472,2025-12-05,True,blitz,chess,branca,desistência,2964,91.45,newbornnow,https://api.chess.com/pub/player/newbornnow,Sicilian-Defense-Canal-Main-Line-4.c4-Nf6-5.Nc3-g6,chess.com
https://www.chess.com/game/live/146350641472,2025-12-05,True,blitz,chess,preta,vitória,3079,95.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Canal-Main-Line-4.c4-Nf6-5.Nc3-g6,chess.com
https://www.chess.com/game/live/146359325480,2025-12-05,True,rapid,chess,branca,tripla repetição,2741,87.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Nimzowitsch-Attack...6.dxc3-Be7-7.Bf4-Nc6-8.Qd2,chess.com
https://www.chess.com/game/live/146359325480,2025-12-05,True,rapid,chess,preta,tripla repetição,2410,86.59,ali_firas69,https://api.chess.com/pub/player/ali_firas69,Petrovs-Defense-Classical-Nimzowitsch-Attack...6.dxc3-Be7-7.Bf4-Nc6-8.Qd2,chess.com
https://www.chess.com/game/live/146361268876,2025-12-05,True,blitz,chess,branca,desistência,2919,80.07,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,Lion-Defense-Anti-Philidor-Lions-Cave-Variation-5.Nf3-exd4-6.Qxd4-c6,chess.com
https://www.chess.com/game/live/146361268876,2025-12-05,True,blitz,chess,preta,vitória,3084,88.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Lion-Defense-Anti-Philidor-Lions-Cave-Variation-5.Nf3-exd4-6.Qxd4-c6,chess.com
https://www.chess.com/game/live/146405612704,2025-12-07,True,blitz,chess,branca,vitória,3092,95.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack...3.d4-Bf5-4.Bg2-e6-5.O-O,chess.com
https://www.chess.com/game/live/146405612704,2025-12-07,True,blitz,chess,preta,desistência,3079,85.82,kairos-23,https://api.chess.com/pub/player/kairos-23,Kings-Indian-Attack...3.d4-Bf5-4.Bg2-e6-5.O-O,chess.com
https://www.chess.com/game/live/146405680600,2025-12-07,True,blitz,chess,branca,desistência,3071,80.44,kairos-23,https://api.chess.com/pub/player/kairos-23,French-Defense-Normal-Variation...4.Nf3-Nf6-5.e5-Ne4,chess.com
https://www.chess.com/game/live/146405680600,2025-12-07,True,blitz,chess,preta,vitória,3100,87.42,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation...4.Nf3-Nf6-5.e5-Ne4,chess.com
https://www.chess.com/game/live/146408688402,2025-12-07,True,blitz,chess,branca,vitória,3103,80.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Sicilian-Invitation-2.c3,chess.com
https://www.chess.com/game/live/146408688402,2025-12-07,True,blitz,chess,preta,xeque-mate,2815,61.19,darhild,https://api.chess.com/pub/player/darhild,Reti-Opening-Sicilian-Invitation-2.c3,chess.com
https://www.chess.com/game/live/146447406096,2025-12-08,True,rapid,chess,branca,rei afogado,2469,95.44,jacobaskin,https://api.chess.com/pub/player/jacobaskin,French-Defense-Exchange-Variation...7.Bg5-Bg4-8.Nbd2-Nbd7,chess.com
https://www.chess.com/game/live/146447406096,2025-12-08,True,rapid,chess,preta,rei afogado,2736,95.71,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation...7.Bg5-Bg4-8.Nbd2-Nbd7,chess.com
https://www.chess.com/game/live/146447810596,2025-12-08,True,rapid,chess,branca,vitória,2738,86.45,lpsupi,https://api.chess.com/pub/player/lpsupi,Semi-Slav-Defense-Accepted-Botvinnik-Variation-6...b5-7.a4-Qb6,chess.com
https://www.chess.com/game/live/146447810596,2025-12-08,True,rapid,chess,preta,desistência,2380,77.99,areliae,https://api.chess.com/pub/player/areliae,Semi-Slav-Defense-Accepted-Botvinnik-Variation-6...b5-7.a4-Qb6,chess.com
https://www.chess.com/game/live/146447865638,2025-12-08,True,rapid,chess,branca,desistência,2378,82.94,areliae,https://api.chess.com/pub/player/areliae,English-Opening-Symmetrical-Anti-Benoni-Variation...4.Nxd4-e6-5.Nc3-Nc6-6.e3,chess.com
https://www.chess.com/game/live/146447865638,2025-12-08,True,rapid,chess,preta,vitória,2740,88.26,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Anti-Benoni-Variation...4.Nxd4-e6-5.Nc3-Nc6-6.e3,chess.com
https://www.chess.com/game/live/146448057046,2025-12-08,True,rapid,chess,branca,vitória,2742,76.04,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Knight-Variation-Wing-Gambit,chess.com
https://www.chess.com/game/live/146448057046,2025-12-08,True,rapid,chess,preta,desistência,2376,65.51,areliae,https://api.chess.com/pub/player/areliae,French-Defense-Knight-Variation-Wing-Gambit,chess.com
https://www.chess.com/game/live/146448258146,2025-12-08,True,rapid,chess,branca,desistência,2543,75.83,ca1601,https://api.chess.com/pub/player/ca1601,Sicilian-Defense-Kan-Modern-Variation...8.Nxc6-dxc6-9.Nc3-e5,chess.com
https://www.chess.com/game/live/146448258146,2025-12-08,True,rapid,chess,preta,vitória,2746,96.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Modern-Variation...8.Nxc6-dxc6-9.Nc3-e5,chess.com
https://www.chess.com/game/live/146521389894,2025-12-09,True,blitz,chess,branca,tempo esgotado,3092,87.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation...10.bxc3-dxc4-11.Bxc4-Bg4,chess.com
https://www.chess.com/game/live/146521389894,2025-12-09,True,blitz,chess,preta,vitória,2998,92.34,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation...10.bxc3-dxc4-11.Bxc4-Bg4,chess.com
https://www.chess.com/game/live/146521545958,2025-12-09,True,blitz,chess,branca,vitória,3008,86.04,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,Giuoco-Piano-Game...5.c3-Nf6-6.d3-h6-7.Re1,chess.com
https://www.chess.com/game/live/146521545958,2025-12-09,True,blitz,chess,preta,desistência,3082,80.77,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game...5.c3-Nf6-6.d3-h6-7.Re1,chess.com
https://www.chess.com/game/live/146521708848,2025-12-09,True,blitz,chess,branca,vitória,3063,88.37,kairos-23,https://api.chess.com/pub/player/kairos-23,Queens-Gambit-Declined-3.Nf3-Nf6-4.e3-a6-5.Nc3,chess.com
https://www.chess.com/game/live/146521708848,2025-12-09,True,blitz,chess,preta,desistência,3073,74.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-3.Nf3-Nf6-4.e3-a6-5.Nc3,chess.com
https://www.chess.com/game/live/146521852730,2025-12-09,True,blitz,chess,branca,tempo esgotado,3065,73.44,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Fianchetto-Variation...4.Bg2-Bg7-5.d3-e6-6.Be3,chess.com
https://www.chess.com/game/live/146521852730,2025-12-09,True,blitz,chess,preta,vitória,3071,76.98,kairos-23,https://api.chess.com/pub/player/kairos-23,Closed-Sicilian-Defense-Fianchetto-Variation...4.Bg2-Bg7-5.d3-e6-6.Be3,chess.com
https://www.chess.com/game/live/146522356138,2025-12-09,True,rapid,chess,branca,vitória,2557,79.41,drunkenstiener,https://api.chess.com/pub/player/drunkenstiener,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/146522356138,2025-12-09,True,rapid,chess,preta,tempo esgotado,2734,76.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/146523006722,2025-12-09,True,rapid,chess,branca,vitória,2736,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense-4.Nc3-c5-5.d5,chess.com
https://www.chess.com/game/live/146523006722,2025-12-09,True,rapid,chess,preta,desistência,2398,73.78,masterblundwr,https://api.chess.com/pub/player/masterblundwr,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense-4.Nc3-c5-5.d5,chess.com
https://www.chess.com/game/live/146523515894,2025-12-09,True,rapid,chess,branca,vitória,2738,94.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack...3.Bg2-e5-4.d3-Nf6-5.O-O,chess.com
https://www.chess.com/game/live/146523515894,2025-12-09,True,rapid,chess,preta,desistência,2435,86.73,mfberna,https://api.chess.com/pub/player/mfberna,Kings-Indian-Attack...3.Bg2-e5-4.d3-Nf6-5.O-O,chess.com
https://www.chess.com/game/live/146523679964,2025-12-10,True,rapid,chess,branca,desistência,2386,78.71,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/146523679964,2025-12-10,True,rapid,chess,preta,vitória,2740,91.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,chess.com
https://www.chess.com/game/live/146523829114,2025-12-10,True,rapid,chess,branca,vitória,2742,85.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-Classical-Variation-4...Bg7-5.Bf4-O-O,chess.com
https://www.chess.com/game/live/146523829114,2025-12-10,True,rapid,chess,preta,desistência,2384,70.75,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,Pirc-Defense-Classical-Variation-4...Bg7-5.Bf4-O-O,chess.com
