eco_id,eco_abertura,eco_nome_reduzido,origem
1532,Scotch-Game-Classical-Variation-5.Nxc6-bxc6,Scotch Game Classical Variation,chess.com
1533,Queens-Gambit-Accepted-Mannheim-Variation-4...c6-5.Qxc4-Bf5,Queens Gambit Accepted Mannheim Variation,chess.com
1534,Benoni-Defense-3.d5-a6,Benoni Defense,chess.com
1535,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.O-O-Bg4-8.d5,Kings Indian Defense Orthodox Variation,chess.com
1536,Kings-Indian-Defense-Bayonet-Attack-9...Ne8-10.a4,Kings Indian Defense Bayonet Attack,chess.com
1537,Four-Knights-Game-Spanish-Variation-4...Bd6-5.O-O-O-O-6.d3,Four Knights Game Spanish Variation,chess.com
1538,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...11.Bd2-Qxa2-12.O-O-Bg4,Grunfeld Defense Exchange Modern Exchange Variation...,chess.com
1539,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...9.Nf3-Bd6-10.O-O-O-O-11.Re1,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
1540,Reti-Opening-Nimzo-Larsen-Double-Fianchetto-Attack-6...e5-7.d3,Reti Opening Nimzo Larsen Double Fianchetto Attack,chess.com
1541,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O,Ruy Lopez Opening Morphy Defense Closed Center Attack...,chess.com
1542,French-Defense-Normal-Variation...3.Nc3-Be7-4.Nf3-Nf6,French Defense Normal Variation...,chess.com
1543,Queens-Gambit-Declined-Exchange-Positional-Line,Queens Gambit Declined Exchange Positional Line,chess.com
1544,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
1545,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Nf3-c6-6.Qc2,Queens Gambit Declined Exchange Variation,chess.com
1546,Blumenfeld-Countergambit,Blumenfeld Countergambit,chess.com
1547,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Rc8-7.O-O,French Defense Advance Paulsen Euwe Variation,chess.com
1548,Scotch-Game-Scotch-Gambit-Dubois-Reti-Advance-Variation...6.Bb5-Nd7-7.O-O-Be7,Scotch Game Scotch Gambit Dubois Reti Advance Variation...,chess.com
1549,Queens-Pawn-Opening-Torre-Attack-3...e6-4.Nbd2,Queens Pawn Opening Torre Attack,chess.com
1550,Torre-Attack-Classical-Defense-Nimzowitsch-Variation-4.Bh4,Torre Attack Classical Defense Nimzowitsch Variation,chess.com
1551,Scotch-Game-Scotch-Gambit-Dubois-Reti-Advance-Variation-5...Ne4,Scotch Game Scotch Gambit Dubois Reti Advance Variation,chess.com
1552,Indian-Game-Knights-Variation-2...e6-3.g3-d5-4.Bg2,Indian Game Knights Variation,chess.com
1553,Kings-Indian-Attack-Yugoslav-Variation...6.b3-e6-7.Bb2-Be7,Kings Indian Attack Yugoslav Variation...,chess.com
1554,Nimzowitsch-Larsen-Attack-Symmetrical-Variation-2.Bb2-Bb7-3.e3-e6-4.Nf3,Nimzowitsch Larsen Attack Symmetrical Variation,chess.com
1555,Indian-Game-London-System...4.e3-Bb7-5.Bd3-c5-6.c3,Indian Game London System...,chess.com
1556,Sicilian-Defense...6.Nf3-Nf6-7.O-O-O-O,Sicilian Defense...,chess.com
1557,Modern-Defense-with-1-d4-2.c4-Bg7-3.Nf3,Modern Defense with 1 d4,chess.com
1558,Queens-Gambit-Declined-Three-Knights-Vienna-Quiet-Variation...7.Bxc4-Bb7-8.O-O-Bb4,Queens Gambit Declined Three Knights Vienna Quiet Variation...,chess.com
1559,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.Nc3-Bb7,English Opening Anglo Indian Kings Knight Queens Indian Formation,chess.com
1560,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...7.Nf3-g6-8.e3-Bf5,Queens Gambit Declined Exchange Positional Line Reshevsky Variation...,chess.com
1561,English-Opening-Caro-Kann-Defensive-System,English Opening Caro Kann Defensive System,chess.com
1562,Modern-Defense-with-1-d4-2.Nf3-Bg7,Modern Defense with 1 d4,chess.com
1563,Colle-System-Traditional-Line...7.O-O-O-O-8.dxc5-Bxc5,Colle System Traditional Line...,chess.com
1564,Reti-Opening-Reti-Gambit-Declined-Advance-Reversed-Blumenfeld-Gambit-4...dxe3-5.fxe3,Reti Opening Reti Gambit Declined Advance Reversed Blumenfeld Gambit,chess.com
1565,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Nf6-3.e3-e6-4.f4,Nimzowitsch Larsen Attack Classical Variation,chess.com
1566,French-Defense-Chigorin-Variation-2...d5-3.exd5-Qxd5,French Defense Chigorin Variation,chess.com
1567,English-Opening-Caro-Kann-Defensive-System-Anglo-Slav-Variation...5.g3-Nbd7-6.Bg2-Bd6-7.O-O,English Opening Caro Kann Defensive System Anglo Slav Variation...,chess.com
1568,French-Defense-Advance-Variation-3...c5-4.c3-Bd7,French Defense Advance Variation,chess.com
1569,Reti-Opening-Kings-Indian-Attack...3.Bg2-Nc6-4.O-O-e5-5.c4,Reti Opening Kings Indian Attack...,chess.com
1570,Queens-Gambit-Declined-Cambridge-Springs-Yugoslav-Variation-8.Qd2-Bb4-9.Rc1,Queens Gambit Declined Cambridge Springs Yugoslav Variation,chess.com
1571,French-Defense-Advance-Variation,French Defense Advance Variation,chess.com
1572,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O-5.Bg5-c5-6.d5,Kings Indian Defense Normal Variation,chess.com
1573,Petrovs-Defense-Classical-Variation,Petrovs Defense Classical Variation,chess.com
1574,Kings-Indian-Attack...4.d3-Nf6-5.O-O-Be7,Kings Indian Attack...,chess.com
1575,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...11.h3-Nc5-12.Re1-a5-13.Rb1,Kings Indian Defense Fianchetto Debrecen Classical Main Line...,chess.com
1576,Caro-Kann-Defense-Two-Knights-Attack...7.Bc4-Nf6-8.Ne5-e6-9.Qe2,Caro Kann Defense Two Knights Attack...,chess.com
1577,Kings-Indian-Defense...6.Qb3-O-O-7.O-O-a5,Kings Indian Defense...,chess.com
1578,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c5,Queens Pawn Opening Levitsky Attack,chess.com
1579,French-Defense-Exchange-Variation...8.Nbd2-Nbd7-9.c3-c6,French Defense Exchange Variation...,chess.com
1580,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-b5-8.g4,Sicilian Defense Open Najdorf Adams Attack,chess.com
1581,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7-4.Na3-a6,Reti Opening Kings Indian Attack Spassky Variation,chess.com
1582,Torre-Attack-3...b6-4.e4,Torre Attack,chess.com
1583,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Keres-Variation...7.Qxd4-Qxd4-8.Nxd4-Bd7,Ruy Lopez Opening Morphy Defense Exchange Keres Variation...,chess.com
1584,Nimzo-Indian-Defense-Spielmann-Variation-4...c5-5.dxc5-Na6,Nimzo Indian Defense Spielmann Variation,chess.com
1585,Sicilian-Defense...6.O-O-Bg7-7.Bb3-O-O-8.Re1,Sicilian Defense...,chess.com
1586,French-Defense-Normal-Variation-2...d5-3.Nc3-Be7-4.e5,French Defense Normal Variation,chess.com
1587,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...b5-7.Bb3-d6,Ruy Lopez Opening Morphy Defense Closed Martinez Variation,chess.com
1588,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Re1,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation,chess.com
1589,Sicilian-Defense-Open-Dragon-Main-Line-Czerniak-Variation-11.Bb3-Qa5,Sicilian Defense Open Dragon Main Line Czerniak Variation,chess.com
1590,French-Defense-Exchange-Variation...5.c3-Bd6-6.Nf3-Nge7-7.O-O,French Defense Exchange Variation...,chess.com
1591,Queens-Indian-Defense-Spassky-System...7.Nc3-cxd4-8.exd4-O-O-9.d5,Queens Indian Defense Spassky System...,chess.com
1592,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-c6,English Opening Anglo Indian Kings Indian Defense...,chess.com
1593,French-Defense-Exchange-Variation...4.Nf3-Nc6-5.Bb5-Bd6,French Defense Exchange Variation...,chess.com
1594,Nimzo-Indian-Defense-Kmoch-Variation-4...c5-5.d5-b5-6.e4,Nimzo Indian Defense Kmoch Variation,chess.com
1595,Kings-Indian-Defense-Normal-Variation-4.e4-d6,Kings Indian Defense Normal Variation,chess.com
1596,Grunfeld-Defense-Exchange-Classical-Variation...9.O-O-Nc6-10.Be3-b6,Grunfeld Defense Exchange Classical Variation...,chess.com
1597,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-5...d6-6.O-O-b5-7.Bb3,Ruy Lopez Opening Morphy Defense Anderssen Variation,chess.com
1598,Queens-Gambit-Accepted-Central-Variation-McDonnell-Defense-4.Nf3-Bb4-5.Nc3,Queens Gambit Accepted Central Variation McDonnell Defense,chess.com
1599,Colle-System-Rubinstein-Classical-Defense-8.Nbd2,Colle System Rubinstein Classical Defense,chess.com
1600,Queens-Gambit-Declined-Modern-Knight-Defense...6.cxd5-exd5-7.e3-Be7-8.Bd3,Queens Gambit Declined Modern Knight Defense...,chess.com
1601,Queens-Gambit-Accepted-Classical-Rubinstein-Variation-7...Nc6-8.Nc3-Be7,Queens Gambit Accepted Classical Rubinstein Variation,chess.com
1602,Reti-Opening-Dutch-Variation-2.d3-d6-3.e4-e5,Reti Opening Dutch Variation,chess.com
1603,Indian-Game-East-Indian-Anti-Nimzo-Indian-Variation-3...c5-4.d5-d6,Indian Game East Indian Anti Nimzo Indian Variation,chess.com
1604,Queens-Gambit-Declined-Charousek-Variation...7.Bxd6-Qxd6-8.Bd3-Ne7,Queens Gambit Declined Charousek Variation...,chess.com
1605,Queens-Gambit-Declined-3.Nf3-a6-4.e3,Queens Gambit Declined,chess.com
1606,Sicilian-Defense-French-Variation...4.g3-g6-5.Bg2-Bg7-6.O-O,Sicilian Defense French Variation...,chess.com
1607,English-Opening-Mikenas-Carls-Sicilian-Variation-4.g3,English Opening Mikenas Carls Sicilian Variation,chess.com
1608,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.a3-Be7,Nimzo Indian Defense Bishop Attack Classical Defense,chess.com
1609,French-Defense-Winawer-Advance-Retreat-Variation-6.Bd2,French Defense Winawer Advance Retreat Variation,chess.com
1610,Reti-Opening-Pirc-Invitation-2.c4-e5,Reti Opening Pirc Invitation,chess.com
1611,Queens-Gambit-Declined-Charousek-Variation...6.e3-O-O-7.Bd3-c6,Queens Gambit Declined Charousek Variation...,chess.com
1612,Indian-Game-Tartakower-Defense-3.Nc3-Bf5,Indian Game Tartakower Defense,chess.com
1613,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...11.Bf4-Bd6-12.Bxd6-Qxd6,Queens Gambit Declined Exchange Positional Line Reshevsky Variation...,chess.com
1614,Budapest-Gambit-3.dxe5-Ng4,Budapest Gambit,chess.com
1615,Queens-Gambit-Declined-Three-Knights-Harrwitz-Attack-5...O-O-6.a3-b6,Queens Gambit Declined Three Knights Harrwitz Attack,chess.com
1616,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Bogoljubov-Colman-Variation-9.Bd3,Italian Game Knight Attack Polerio Bishop Check Bogoljubov Colman Variation,chess.com
1617,Trompowsky-Attack-Classical-Big-Center-Variation...6.Bd3-g6-7.Ne2-Bg7-8.O-O,Trompowsky Attack Classical Big Center Variation...,chess.com
1618,Giuoco-Piano-Game...6.d3-a6-7.Bb3-Ba7-8.Be3,Giuoco Piano Game...,chess.com
1619,Vienna-Game-Max-Lange-Defense-3.Bc4-Bc5,Vienna Game Max Lange Defense,chess.com
1620,Nimzo-Indian-Defense-Kmoch-Variation...5.a3-Bxc3-6.bxc3-c6,Nimzo Indian Defense Kmoch Variation...,chess.com
1621,Queens-Pawn-Opening-Pseudo-Catalan-Variation-3...c5-4.Bg2-cxd4-5.O-O,Queens Pawn Opening Pseudo Catalan Variation,chess.com
1622,French-Defense-Normal-Variation-2...d5-3.Nc3-Be7-4.Bd3,French Defense Normal Variation,chess.com
1623,Kings-Indian-Defense...7.Nc3-e6-8.O-O-exd5-9.cxd5,Kings Indian Defense...,chess.com
1624,Kings-Indian-Defense-Averbakh-Benoni-Advance-Variation...9.Qd2-exd5-10.exd5-Kh7-11.h3,Kings Indian Defense Averbakh Benoni Advance Variation...,chess.com
1625,Kings-Indian-Defense-Semi-Averbakh-System...8.d5-Ng4-9.Bg5-f6,Kings Indian Defense Semi Averbakh System...,chess.com
1626,Anderssen-Opening-1...g6,Anderssen Opening,chess.com
1627,Semi-Slav-Defense-Main-Line-Semi-Meran-Variation...8.Bd3-Bb7-9.O-O-a6-10.e4,Semi Slav Defense Main Line Semi Meran Variation...,chess.com
1628,French-Defense-Classical-Steinitz-Variation...5.Nce2-c5-6.c3-Nc6-7.Nf3,French Defense Classical Steinitz Variation...,chess.com
1629,French-Defense-Winawer-Positional-Variation-7...Nbc6-8.Bd3-Qa5,French Defense Winawer Positional Variation,chess.com
1630,English-Opening-Great-Snake-Variation...5.e4-Nc6-6.Nge2-Nge7-7.d3,English Opening Great Snake Variation...,chess.com
1631,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-5...d6-6.c3-Bd7,Ruy Lopez Opening Morphy Defense Anderssen Variation,chess.com
1632,Queens-Gambit-Declined-Exchange-Positional-Line...6.e3-Be7-7.Bd3-O-O-8.Nge2,Queens Gambit Declined Exchange Positional Line...,chess.com
1633,London-System-3...c5-4.e3-Nc6-5.Nbd2,London System,chess.com
1634,Kings-Indian-Attack...3.Bg2-Bg4-4.h3-Bh5,Kings Indian Attack...,chess.com
1635,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bb4-6.Nxc6-bxc6,Four Knights Game Scotch Variation Accepted,chess.com
1636,English-Opening-Anglo-Indian-Queens-Knight-Variation...6.e4-d6-7.Nge2-e5-8.O-O,English Opening Anglo Indian Queens Knight Variation...,chess.com
1637,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Bf4,Queens Gambit Declined Exchange Variation,chess.com
1638,Queens-Pawn-Opening-Chigorin-Variation...4.e3-cxd4-5.exd4-a6,Queens Pawn Opening Chigorin Variation...,chess.com
1639,Caro-Kann-Defense-Two-Knights-Attack-3...g6,Caro Kann Defense Two Knights Attack,chess.com
1640,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...4.O-O-O-O-5.d3-d5-6.Nbd2,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
1641,Four-Knights-Game-Double-Spanish-Variation...6.d3-Bxc3-7.bxc3-d6,Four Knights Game Double Spanish Variation...,chess.com
1642,Indian-Game-Yusupov-Rubinstein-System-3...c5-4.c3-b6-5.Bd3,Indian Game Yusupov Rubinstein System,chess.com
1643,Nimzo-Indian-Defense-Classical-Variation-4...O-O-5.a3-Bxc3,Nimzo Indian Defense Classical Variation,chess.com
1644,Grunfeld-Defense-Burille-Opocensky-Variation...7.dxc5-Na6-8.cxd5-Nxc5-9.Bc4,Grunfeld Defense Burille Opocensky Variation...,chess.com
1645,French-Defense-Exchange-Variation...8.Re1-Qd7-9.Nbd2-O-O-O-10.b4,French Defense Exchange Variation...,chess.com
1646,Four-Knights-Game-Double-Spanish-Variation,Four Knights Game Double Spanish Variation,chess.com
1647,Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4-a6,Sicilian Defense Anti Qxd4 Move Order,chess.com
1648,Old-Indian-Defense-Ukrainian-Two-Knights-Variation...5.e4-Be7-6.Be2-O-O-7.O-O,Old Indian Defense Ukrainian Two Knights Variation...,chess.com
1649,Indian-Game-Knights-Variation...4.Bg2-Be7-5.O-O-O-O-6.b3,Indian Game Knights Variation...,chess.com
1650,Sicilian-Defense-OKelly-Venice-System...4.d4-d5-5.e5-Bd7,Sicilian Defense OKelly Venice System...,chess.com
1651,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.b3-c5-7.Bb2,Indian Game East Indian Przepiorka Variation...,chess.com
1652,English-Opening-Symmetrical-Two-Knights-Variation...5.d4-Bg4-6.Be2-Bg7,English Opening Symmetrical Two Knights Variation...,chess.com
1653,Sicilian-Defense...6.Bb3-Be7-7.O-O-O-O-8.Re1,Sicilian Defense...,chess.com
1654,French-Defense-Exchange-Variation...5.c4-Nf6-6.Nc3-O-O,French Defense Exchange Variation...,chess.com
1655,Kings-Indian-Defense-Normal-Variation...6.h3-c5-7.d5-e6-8.Be2,Kings Indian Defense Normal Variation...,chess.com
1656,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation...9.f3-b5-10.Nxc6-Bxc6,Sicilian Defense Open Classical Richter Rauzer Variation...,chess.com
1657,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...a6,Kings Indian Defense Four Pawns Dynamic Line,chess.com
1658,Queens-Gambit-Declined-Exchange-Positional-Line...8.Nge2-Re8-9.O-O-c6,Queens Gambit Declined Exchange Positional Line...,chess.com
1659,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3-Ke8-10.Nc3,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
1660,Queens-Gambit-Declined-Exchange-Positional-Line...7.Bd3-Nbd7-8.Nge2-O-O,Queens Gambit Declined Exchange Positional Line...,chess.com
1661,Queens-Pawn-Opening-Symmetrical-Variation,Queens Pawn Opening Symmetrical Variation,chess.com
1662,Bishops-Opening-Berlin-Vienna-Hybrid-Hromadka-Variation,Bishops Opening Berlin Vienna Hybrid Hromadka Variation,chess.com
1663,Queens-Indian-Defense-Fianchetto-Nimzowitsch-Variation-Quiet-Check-Variation-Intermezzo-Line...9.Bg2-O-O-10.O-O-Bb7-11.Bc1,Queens Indian Defense Fianchetto Nimzowitsch Variation Quiet Check Variation Intermezzo Line...,chess.com
1664,English-Opening-Neo-Catalan-Defense-Declined...7.Bb2-Bb7-8.cxd5-exd5,English Opening Neo Catalan Defense Declined...,chess.com
1665,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c3-Nbd7,Queens Pawn Opening Krause Variation,chess.com
1666,Nimzowitsch-Larsen-Attack,Nimzowitsch Larsen Attack,chess.com
1667,French-Defense-Advance-Variation-3...c5-4.c3-Ne7,French Defense Advance Variation,chess.com
1668,English-Opening-Symmetrical-Hedgehog-Defense...9.b3-O-O-10.Bb2-a6,English Opening Symmetrical Hedgehog Defense...,chess.com
1669,Pirc-Defense-Main-Line-4.Nge2,Pirc Defense Main Line,chess.com
1670,Sicilian-Defense-Katalimov-Variation-3.d4-cxd4-4.Nxd4-Bb7-5.Nc3,Sicilian Defense Katalimov Variation,chess.com
1671,Vienna-Game-Anderssen-Defense-3.Nf3-d6,Vienna Game Anderssen Defense,chess.com
1672,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-Murey-Variation-8...Nxc3-9.bxc3-Nd7-10.Bf4,Queens Indian Defense Kasparov Variation Petrosian Variation Murey Variation,chess.com
1673,Nimzo-Indian-Defense-Gligoric-Bronstein-Variation,Nimzo Indian Defense Gligoric Bronstein Variation,chess.com
1674,Benoni-Defense-Weenink-Variation,Benoni Defense Weenink Variation,chess.com
1675,Kings-Indian-Defense-Petrosian-Variation-Stein-Defense-8.Bg5-Na6,Kings Indian Defense Petrosian Variation Stein Defense,chess.com
1676,Vienna-Game-Max-Lange-Paulsen-Variation-3...Bc5-4.Bg2-d6,Vienna Game Max Lange Paulsen Variation,chess.com
1677,Kings-Indian-Defense-Averbakh-Benoni-Advance-Main-Line-8.Qd2-exd5-9.exd5-Re8-10.Nf3,Kings Indian Defense Averbakh Benoni Advance Main Line,chess.com
1678,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...O-O,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
1679,Sicilian-Defense-Open-Najdorf-Variation-6.Bd3,Sicilian Defense Open Najdorf Variation,chess.com
1680,Sicilian-Defense...5.c3-g6-6.O-O-Bg7,Sicilian Defense...,chess.com
1681,Four-Knights-Game-4.Be2,Four Knights Game,chess.com
1682,Alapin-Sicilian-Defense...4.exd5-exd5-5.d4-Nf6-6.Bb5,Alapin Sicilian Defense...,chess.com
1683,Queens-Gambit-Declined-3.Nf3-a6,Queens Gambit Declined,chess.com
1684,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Variation-4...dxc6-5.d3,Ruy Lopez Opening Morphy Defense Exchange Variation,chess.com
1685,Sicilian-Defense-Open-Najdorf-Variation...9.f4-e5-10.fxe5-dxe5-11.O-O-O,Sicilian Defense Open Najdorf Variation...,chess.com
1686,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qa4,Queens Gambit Declined Semi Tarrasch Main Line,chess.com
1687,Dutch-Defense-Classical-Rubinstein-Variation-3...Nf6-4.e3-Bb4-5.Bd3,Dutch Defense Classical Rubinstein Variation,chess.com
1688,Nimzo-Indian-Defense-Three-Knights-Duchamp-Variation...8.bxc3-d6-9.Bd3-Nbd7,Nimzo Indian Defense Three Knights Duchamp Variation...,chess.com
1689,Kings-Indian-Defense-Orthodox-Aronin-Taimanov-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bc1,Kings Indian Defense Orthodox Aronin Taimanov Defense,chess.com
1690,Nimzo-Indian-Defense-St-Petersburg-Fischer-Variation...6.a3-Bxc3-7.Nxc3-O-O-8.Bd3,Nimzo Indian Defense St Petersburg Fischer Variation...,chess.com
1691,Kings-Indian-Defense-Normal-Variation...8.Bd3-exd5-9.exd5-Re8-10.Be3,Kings Indian Defense Normal Variation...,chess.com
1692,Ruy-Lopez-Opening-Morphy-Defense-Wormald-Attack-5...d6-6.c3,Ruy Lopez Opening Morphy Defense Wormald Attack,chess.com
1693,Tarrasch-Defense-4.cxd5-exd5,Tarrasch Defense,chess.com
1694,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-Be7,Sicilian Defense Open Najdorf Variation,chess.com
1695,Tarrasch-Defense-Two-Knights-Variation...7.Na4-Bxc5-8.Nxc5-Qa5,Tarrasch Defense Two Knights Variation...,chess.com
1696,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Nge7-7.O-O-Nf5,French Defense Advance Paulsen Euwe Variation,chess.com
1697,Ruy-Lopez-Opening-Morphy-Defense-Bayreuth-Variation-5...dxc6-6.d3-Nd7-7.Nbd2,Ruy Lopez Opening Morphy Defense Bayreuth Variation,chess.com
1698,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-Pillsbury-Variation-6...Nc6-7.Bc4,Queens Gambit Declined Semi Tarrasch Main Line Pillsbury Variation,chess.com
1699,English-Opening-Agincourt-Defense-2.Nf3-d5-3.e3-Nf6-4.b3,English Opening Agincourt Defense,chess.com
1700,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-d6-8.a4-b4-9.Nbd2,Ruy Lopez Opening Morphy Defense Closed Martinez Variation...,chess.com
1701,Sicilian-Defense-Tartakower-Variation,Sicilian Defense Tartakower Variation,chess.com
1702,Nimzowitsch-Larsen-Attack-Modern-Variation...4.e3-d5-5.cxd5-Nxd5-6.a3,Nimzowitsch Larsen Attack Modern Variation...,chess.com
1703,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Bd3,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
1704,Indian-Game-Spielmann-Indian-Variation-3.d5-e6-4.Nc3-d6-5.e4,Indian Game Spielmann Indian Variation,chess.com
1705,Scotch-Game-Goring-Gambit-4...dxc3-5.Nxc3,Scotch Game Goring Gambit,chess.com
1706,Benoni-Defense-Czech-Variation-4.Nc3-d6-5.e4-Be7-6.Be2,Benoni Defense Czech Variation,chess.com
1707,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3,Kings Indian Defense Kramer Variation,chess.com
1708,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Qe2,Scotch Game Classical Potter Variation,chess.com
1709,Sicilian-Defense-Open-Najdorf-English-Attack-6...e5-7.Nf3-Qc7,Sicilian Defense Open Najdorf English Attack,chess.com
1710,Kings-Indian-Defense-Normal-Smyslov-Variation-5...h6,Kings Indian Defense Normal Smyslov Variation,chess.com
1711,Alapin-Sicilian-Defense...3.Nf3-d5-4.e5-Nc6,Alapin Sicilian Defense...,chess.com
1712,Petrovs-Defense-3.d3-Nc6-4.g3,Petrovs Defense,chess.com
1713,Ruy-Lopez-Opening-Berlin-Defense...5.Bxc6-dxc6-6.Nbd2-Nd7,Ruy Lopez Opening Berlin Defense...,chess.com
1714,Philidor-Defense-Hanham-Krause-Steiner-Variation...7.Ng5-Bxg5-8.Qh5-Qe7,Philidor Defense Hanham Krause Steiner Variation...,chess.com
1715,Queens-Gambit-Declined-Exchange-Positional-Line-5...Be7-6.e3-h6-7.Bh4,Queens Gambit Declined Exchange Positional Line,chess.com
1716,Sicilian-Defense-Canal-Attack-3...Nd7-4.O-O-a6-5.Bd3,Sicilian Defense Canal Attack,chess.com
1717,Ruy-Lopez-Opening-Morphy-Defense-Closed...8.h3-Bb7-9.d3-d6,Ruy Lopez Opening Morphy Defense Closed...,chess.com
1718,Sicilian-Defense-Open-Najdorf-Variation-6.Nb3,Sicilian Defense Open Najdorf Variation,chess.com
1719,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O-9.Nf5,Ruy Lopez Opening Morphy Defense Closed Center Attack...,chess.com
1720,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3-Nf6-7.Nb3,Sicilian Defense Open Accelerated Dragon Modern Variation,chess.com
1721,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Nc3-Nd7-8.d4,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation,chess.com
1722,Nimzo-Indian-Defense-Classical-Variation-4...d6-5.a3-Bxc3,Nimzo Indian Defense Classical Variation,chess.com
1723,Alapin-Sicilian-Defense...5.d4-cxd4-6.cxd4-d6,Alapin Sicilian Defense...,chess.com
1724,Old-Indian-Defense-Ukrainian-Variation-4.dxe5-dxe5-5.Qxd8-Kxd8-6.Nf3,Old Indian Defense Ukrainian Variation,chess.com
1725,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.O-O-d6-6.a4,Italian Game Two Knights Modern Bishops Opening,chess.com
1726,Indian-Game-Black-Knights-Tango-3.Nf3-d6,Indian Game Black Knights Tango,chess.com
1727,French-Defense-Advance-Paulsen-Attack-5...Nge7,French Defense Advance Paulsen Attack,chess.com
1728,Ruy-Lopez-Opening-Cozio-Defense-4.Nc3-Ng6-5.d4,Ruy Lopez Opening Cozio Defense,chess.com
1729,Queens-Gambit-Declined-Three-Knights-Variation-4...a6-5.cxd5-exd5-6.Bf4,Queens Gambit Declined Three Knights Variation,chess.com
1730,Nimzo-Indian-Defense-Reshevsky-Variation...6.a3-Bf8-7.Ng3-d5-8.Be2,Nimzo Indian Defense Reshevsky Variation...,chess.com
1731,Queens-Pawn-Opening-English-Defense-3.a3-Bb7-4.Nc3-Nf6,Queens Pawn Opening English Defense,chess.com
1732,Queens-Gambit-Declined-Three-Knights-Variation...9.b3-Nbd7-10.Bb2-a6,Queens Gambit Declined Three Knights Variation...,chess.com
1733,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3,Kings Indian Defense Orthodox Positional Defense,chess.com
