eco_id,eco_abertura,eco_nome_reduzido,origem
646,Sicilian-Defense-Chekhover-Variation...5.Bb5-a6-6.Bxc6-bxc6,Sicilian Defense Chekhover Variation...,chess.com
647,Kings-Indian-Defense-Petrosian-Variation-Stein-Defense-8.h3-Na6,Kings Indian Defense Petrosian Variation Stein Defense,chess.com
648,Kings-Indian-Attack-2...c6-3.Bg2-Bf5-4.O-O,Kings Indian Attack,chess.com
649,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Classical-Defense-5.O-O,Ruy Lopez Opening Morphy Defense Deferred Classical Defense,chess.com
650,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...7.Qc2-Be7-8.e4-Nxc3-9.bxc3,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
651,Indian-Game-East-Indian-London-System...5.Be2-d6-6.h3-b6,Indian Game East Indian London System...,chess.com
652,Catalan-Opening-Closed...5.Nf3-Nbd7-6.O-O-dxc4,Catalan Opening Closed...,chess.com
653,Closed-Sicilian-Defense...3.f4-a6-4.Nf3-d5,Closed Sicilian Defense...,chess.com
654,Owens-Defense...4.Nf3-c5-5.c3-cxd4-6.cxd4,Owens Defense...,chess.com
655,Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6,Sicilian Defense Smith Morra Gambit,chess.com
656,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...e5,Sicilian Defense Open Najdorf Amsterdam Variation,chess.com
657,Queens-Gambit-Declined-Harrwitz-Two-Knights-Defense-7.Qc2-c5,Queens Gambit Declined Harrwitz Two Knights Defense,chess.com
658,Queens-Gambit-Declined-Harrwitz-Two-Knights-Defense,Queens Gambit Declined Harrwitz Two Knights Defense,chess.com
659,French-Defense-Tarrasch-Variation-3...Ne7-4.Ngf3,French Defense Tarrasch Variation,chess.com
660,French-Defense-Tarrasch-Morozevich-Variation...10.Nd4-Ndxe5-11.Bb5-Bd7,French Defense Tarrasch Morozevich Variation...,chess.com
661,Queens-Gambit-Declined-Three-Knights-Variation-4...Be7-5.cxd5,Queens Gambit Declined Three Knights Variation,chess.com
662,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Bg4-3.f3,Nimzowitsch Larsen Attack Classical Variation,chess.com
663,Queens-Pawn-Opening-Pseudo-Catalan-Variation-3...Bf5-4.Bg2,Queens Pawn Opening Pseudo Catalan Variation,chess.com
664,Sicilian-Defense-Open-Scheveningen-Sozin-Main-Line-7...a6,Sicilian Defense Open Scheveningen Sozin Main Line,chess.com
665,Sicilian-Defense-Open-Najdorf-Opocensky-Variation-6...e5-7.Nf3-h6,Sicilian Defense Open Najdorf Opocensky Variation,chess.com
666,Reti-Opening-Kings-Indian-Attack-Spassky-Variation,Reti Opening Kings Indian Attack Spassky Variation,chess.com
667,Kings-Indian-Attack-2...Nd7-3.d4,Kings Indian Attack,chess.com
668,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-h5,Sicilian Defense Open Najdorf Adams Attack,chess.com
669,Owens-Defense...4.Nf3-Bb4-5.Bd3-Nf6,Owens Defense...,chess.com
670,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Qd2-c5-8.Nge2-Nc6,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
671,Reti-Opening-Sicilian-Invitation...4.d3-d5-5.O-O-Nf6,Reti Opening Sicilian Invitation...,chess.com
672,Philidor-Defense-Exchange-Variation...5.Nc3-Be7-6.Bd3-O-O-7.O-O,Philidor Defense Exchange Variation...,chess.com
673,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bg4,Reti Opening Nimzowitsch Larsen Attack,chess.com
674,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Qc7,Sicilian Defense Open Najdorf Amsterdam Variation,chess.com
675,Old-Indian-Defense...9.a4-a5-10.h3-Re8,Old Indian Defense...,chess.com
676,Kings-Indian-Attack-Yugoslav-Variation-3.Bg2-e6-4.O-O,Kings Indian Attack Yugoslav Variation,chess.com
677,French-Defense-Normal-Variation...5.e5-Ne4-6.Ne2-f6,French Defense Normal Variation...,chess.com
678,Dutch-Defense,Dutch Defense,chess.com
679,Torre-Attack-Fianchetto-Defense...8.Bc4-Nc6-9.O-O-Qc7,Torre Attack Fianchetto Defense...,chess.com
680,French-Defense-Tarrasch-Variation-3...h6,French Defense Tarrasch Variation,chess.com
681,French-Defense-Tarrasch-Guimard-Main-Line...6.c3-f6-7.Bb5-fxe5,French Defense Tarrasch Guimard Main Line...,chess.com
682,Caro-Kann-Defense-Two-Knights-Mindeno-Exchange-Line-5.Qxf3-Nf6-6.d3-e6-7.Bd2,Caro Kann Defense Two Knights Mindeno Exchange Line,chess.com
683,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3,Reti Opening Queenside Fianchetto Variation,chess.com
684,Kings-Indian-Attack...3.Bg2-e5-4.d3-Nf6-5.O-O,Kings Indian Attack...,chess.com
685,Modern-Defense-Standard-Line...5.h3-Nf6-6.Bd3-dxe4-7.Nxe4,Modern Defense Standard Line...,chess.com
686,Pirc-Defense-Main-Line...5.Qd2-c6-6.Bh6-Bxh6-7.Qxh6,Pirc Defense Main Line...,chess.com
687,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Re1-Ne4,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
688,Sicilian-Defense-Canal-Main-Line-4.c4-Nf6-5.Nc3-g6,Sicilian Defense Canal Main Line,chess.com
689,Petrovs-Defense-Classical-Nimzowitsch-Attack...6.dxc3-Be7-7.Bf4-Nc6-8.Qd2,Petrovs Defense Classical Nimzowitsch Attack...,chess.com
690,Lion-Defense-Anti-Philidor-Lions-Cave-Variation-5.Nf3-exd4-6.Qxd4-c6,Lion Defense Anti Philidor Lions Cave Variation,chess.com
691,Kings-Indian-Attack...3.d4-Bf5-4.Bg2-e6-5.O-O,Kings Indian Attack...,chess.com
692,French-Defense-Normal-Variation...4.Nf3-Nf6-5.e5-Ne4,French Defense Normal Variation...,chess.com
693,Reti-Opening-Sicilian-Invitation-2.c3,Reti Opening Sicilian Invitation,chess.com
694,French-Defense-Exchange-Variation...7.Bg5-Bg4-8.Nbd2-Nbd7,French Defense Exchange Variation...,chess.com
695,Semi-Slav-Defense-Accepted-Botvinnik-Variation-6...b5-7.a4-Qb6,Semi Slav Defense Accepted Botvinnik Variation,chess.com
696,English-Opening-Symmetrical-Anti-Benoni-Variation...4.Nxd4-e6-5.Nc3-Nc6-6.e3,English Opening Symmetrical Anti Benoni Variation...,chess.com
697,Sicilian-Defense-Kan-Modern-Variation...8.Nxc6-dxc6-9.Nc3-e5,Sicilian Defense Kan Modern Variation...,chess.com
698,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation...10.bxc3-dxc4-11.Bxc4-Bg4,Petrovs Defense Classical Attack Marshall Variation Staunton Variation...,chess.com
699,Queens-Gambit-Declined-3.Nf3-Nf6-4.e3-a6-5.Nc3,Queens Gambit Declined,chess.com
700,Closed-Sicilian-Defense-Fianchetto-Variation...4.Bg2-Bg7-5.d3-e6-6.Be3,Closed Sicilian Defense Fianchetto Variation...,chess.com
701,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense-4.Nc3-c5-5.d5,Indian Game East Indian Anti Nimzo Indian Dzindzi Indian Defense,chess.com
702,Pirc-Defense-Classical-Variation-4...Bg7-5.Bf4-O-O,Pirc Defense Classical Variation,chess.com
703,French-Defense-Classical-Steinitz-Boleslavsky-Variation...9.Qd2-Qxb2-10.Rb1-Qa3,French Defense Classical Steinitz Boleslavsky Variation...,chess.com
704,Caro-Kann-Defense-Breyer-Variation...3.Nd2-g6-4.g3-Bg7-5.Bg2,Caro Kann Defense Breyer Variation...,chess.com
705,Reti-Opening-Kings-Indian-Attack...4.O-O-e6-5.d3-Be7-6.e4,Reti Opening Kings Indian Attack...,chess.com
706,English-Opening-Anglo-Indian-Defense...6.Nge2-e5-7.O-O-c6-8.d3,English Opening Anglo Indian Defense...,chess.com
707,Modern-Defense-with-1-e4...3.Nf3-c6-4.c3-d5,Modern Defense with 1 e,chess.com
708,Reti-Opening-Kings-Indian-Attack...4.O-O-c5-5.d3-g6-6.e4,Reti Opening Kings Indian Attack...,chess.com
709,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation...5.b3-Bg7-6.Bb2-O-O-7.O-O,English Opening Anglo Indian Kings Knight Queens Indian Formation...,chess.com
710,Philidor-Defense...4.O-O-Nf6-5.d3-O-O,Philidor Defense...,chess.com
711,Caro-Kann-Defense-Main-Line-4...Nf6-5.Ng3-h5-6.h4,Caro Kann Defense Main Line,chess.com
712,Queens-Pawn-Opening-Horwitz-Defense-2.Bf4,Queens Pawn Opening Horwitz Defense,chess.com
713,Caro-Kann-Defense-Accelerated-Panov-Modern-Variation-5.Bb5-Nbd7,Caro Kann Defense Accelerated Panov Modern Variation,chess.com
714,English-Opening-Symmetrical-Double-Fianchetto-Defense...7.e4-O-O-8.Nc3-Nc6,English Opening Symmetrical Double Fianchetto Defense...,chess.com
715,Queens-Pawn-Opening-1...c6-2.Nf3,Queens Pawn Opening,chess.com
716,Kings-Indian-Attack-2...Nd7-3.Bg2-e5,Kings Indian Attack,chess.com
717,Reti-Opening-Kings-Indian-Attack-Spassky-Variation...4.O-O-e6-5.d3-Be7-6.e4,Reti Opening Kings Indian Attack Spassky Variation...,chess.com
718,French-Defense-Winawer-Advance-Petrosian-Variation-5.a3-Bf8,French Defense Winawer Advance Petrosian Variation,chess.com
719,Caro-Kann-Defense-Exchange-Rubinstein-Variation...8.Nd2-e6-9.Ngf3-Bxf3-10.Nxf3,Caro Kann Defense Exchange Rubinstein Variation...,chess.com
720,Sicilian-Defense-Taimanov-Bastrikov-Variation...8.O-O-b5-9.a3-Bb7,Sicilian Defense Taimanov Bastrikov Variation...,chess.com
721,Giuoco-Piano-Game...7.Nbd2-a6-8.Bb3-h6-9.Re1,Giuoco Piano Game...,chess.com
722,Indian-Game-Spielmann-Indian-Variation-3.c3-g6-4.Bf4,Indian Game Spielmann Indian Variation,chess.com
723,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Be7-5.d3-O-O,Kings Indian Attack Yugoslav Variation...,chess.com
724,Caro-Kann-Defense-Tartakower-Variation...8.Qc2-Re8-9.Ne2-h5-10.Be3,Caro Kann Defense Tartakower Variation...,chess.com
725,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.dxc5-Bxc5-6.Ngf3-Nf6,French Defense Tarrasch Open Chistyakov Defense,chess.com
726,Old-Indian-Defense-Janowski-Variation-4.Nf3,Old Indian Defense Janowski Variation,chess.com
727,Grunfeld-Defense-Exchange-Classical-Variation-7...c5-8.Ne2-Nc6,Grunfeld Defense Exchange Classical Variation,chess.com
728,Tarrasch-Defense-Symmetrical-Variation-6.Bd3-dxc4-7.Bxc4-a6,Tarrasch Defense Symmetrical Variation,chess.com
729,Reti-Opening-Sicilian-Invitation...3.Bg2-g6-4.d3-Bg7-5.O-O,Reti Opening Sicilian Invitation...,chess.com
730,French-Defense-Exchange-Variation-3...exd5-4.Nf3-Nc6-5.Bb5,French Defense Exchange Variation,chess.com
731,English-Opening-Symmetrical-Variation...6.Nc3-e5-7.d3-Nge7,English Opening Symmetrical Variation...,chess.com
732,Queens-Gambit-Declined-Charousek-Variation-4.Bf4,Queens Gambit Declined Charousek Variation,chess.com
733,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation-9.Re1-Bf5,Petrovs Defense Classical Attack Marshall Variation Staunton Variation,chess.com
734,Petrovs-Defense-Classical-Attack-Mason-Variation-8.c4,Petrovs Defense Classical Attack Mason Variation,chess.com
735,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...10.a5-Ba7-11.h3-O-O-12.Be3,Ruy Lopez Opening Morphy Defense Columbus Variation...,chess.com
736,Kings-Indian-Defense-Samisch-Bobotsov-Korchnoi-Petrosian-Variation...9.cxd5-a6-10.a4-Nbd7-11.Be2,Kings Indian Defense Samisch Bobotsov Korchnoi Petrosian Variation...,chess.com
737,Philidor-Defense-Hanham-Lion-Variation-5.h3-Be7,Philidor Defense Hanham Lion Variation,chess.com
738,Catalan-Opening...4.Bd2-a5-5.Bg2-O-O,Catalan Opening...,chess.com
739,Indian-Game-Fantasy-Variation-2...d5,Indian Game Fantasy Variation,chess.com
740,Kings-Indian-Defense...6.d5-d6-7.O-O-e6,Kings Indian Defense...,chess.com
741,Kings-Indian-Attack-2...Nc6-3.Bg2-e5-4.O-O,Kings Indian Attack,chess.com
742,Torre-Attack-Classical-Defense-Nimzowitsch-Variation...5.e4-b6-6.Bd3-Bb7,Torre Attack Classical Defense Nimzowitsch Variation...,chess.com
743,Nimzowitsch-Larsen-Attack-Modern-Pachman-Gambit,Nimzowitsch Larsen Attack Modern Pachman Gambit,chess.com
744,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...8.Be2-O-O-9.O-O-Nc6,Grunfeld Defense Exchange Modern Exchange Variation...,chess.com
745,Nimzo-Indian-Defense-Bishop-Attack,Nimzo Indian Defense Bishop Attack,chess.com
746,Philidor-Defense-Hanham-Lion-Variation,Philidor Defense Hanham Lion Variation,chess.com
747,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1,Kings Indian Defense Orthodox Positional Defense,chess.com
748,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
749,Queens-Gambit-Accepted-Janowski-Larsen-Variation-5.Bxc4-e6,Queens Gambit Accepted Janowski Larsen Variation,chess.com
750,Colle-System-3...g6,Colle System,chess.com
751,English-Opening-Kings-English-Variation...5.e3-d6-6.Nge2-Ba7-7.d4,English Opening Kings English Variation...,chess.com
752,Caro-Kann-Defense...3.d3-dxe4-4.dxe4-Qxd1-5.Kxd1,Caro Kann Defense...,chess.com
753,Queens-Gambit-Accepted...6.Bxc4-e6-7.O-O-Be7,Queens Gambit Accepted...,chess.com
754,Caro-Kann-Defense-2.Nf3-d5-3.d3,Caro Kann Defense,chess.com
755,Caro-Kann-Defense-Breyer-Variation...3.Nd2-g6-4.Ngf3-Bg7-5.g3,Caro Kann Defense Breyer Variation...,chess.com
756,Lion-Defense-Anti-Philidor-Lions-Cave-Variation-5.Nf3-exd4-6.Qxd4-c6-7.Be3,Lion Defense Anti Philidor Lions Cave Variation,chess.com
757,Slav-Defense-Modern-Chameleon-Variation-5.e3-Bf5-6.Qb3-Ra7,Slav Defense Modern Chameleon Variation,chess.com
758,Kings-Indian-Defense-Samisch-Steiner-Attack...10.a4-h6-11.Be3-Re8-12.Nge2,Kings Indian Defense Samisch Steiner Attack...,chess.com
759,Queens-Gambit-Declined-Exchange-Positional-Line...6.Nf3-Be7-7.e3-O-O-8.Bd3,Queens Gambit Declined Exchange Positional Line...,chess.com
760,Kings-Indian-Defense-Petrosian-Variation-Main-Line-8.Qc2,Kings Indian Defense Petrosian Variation Main Line,chess.com
761,Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3...e6-5.Be2-Nd7-6.O-O,Caro Kann Defense Advance Short Variation with 4 Nf,chess.com
762,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...4.Bb2-O-O-5.Bg2-d5-6.O-O,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
763,Kings-Indian-Attack...3.Bg2-Bf5-4.O-O-e6-5.d3,Kings Indian Attack...,chess.com
764,Kings-Indian-Defense-3.g3-c5,Kings Indian Defense,chess.com
765,Indian-Game-Marienbad-System,Indian Game Marienbad System,chess.com
766,Catalan-Opening-Closed...5.Nf3-a6-6.O-O-b5,Catalan Opening Closed...,chess.com
767,Sicilian-Defense-Canal-Attack...5.Qe2-a6-6.Ba4-b5-7.Bc2,Sicilian Defense Canal Attack...,chess.com
768,French-Defense-Rubinstein-Fort-Knox-Variation-6.Bd3-Nd7-7.c3-Ngf6,French Defense Rubinstein Fort Knox Variation,chess.com
769,Petrovs-Defense-Classical-Variation-3...d6,Petrovs Defense Classical Variation,chess.com
770,French-Defense-Rubinstein-Blackburne-Defense-5.Nf3-Ngf6-6.Nxf6-Nxf6,French Defense Rubinstein Blackburne Defense,chess.com
771,Four-Knights-Game-4.Be2-d5-5.exd5-Nxd5,Four Knights Game,chess.com
772,Petrovs-Defense-3.d3-Nc6,Petrovs Defense,chess.com
773,Tarrasch-Defense-Symmetrical-Variation...7.Bxc4-a6-8.O-O-b5,Tarrasch Defense Symmetrical Variation...,chess.com
774,Semi-Slav-Defense...6.Bg2-Bd6-7.O-O-O-O,Semi Slav Defense...,chess.com
775,Kings-Indian-Attack-Double-Fianchetto-Pachman-System-6.c4,Kings Indian Attack Double Fianchetto Pachman System,chess.com
776,Kings-Indian-Defense-Semi-Averbakh-System...7.d5-Na6-8.g4-Nc5-9.f3,Kings Indian Defense Semi Averbakh System...,chess.com
777,Caro-Kann-Defense-Tartakower-Variation...10.O-O-h4-11.h3-Nd7,Caro Kann Defense Tartakower Variation...,chess.com
778,Alekhines-Defense,Alekhines Defense,chess.com
779,Slav-Defense-3.Nc3-dxc4-4.a4-e5,Slav Defense,chess.com
780,English-Opening-Anglo-Indian-Kings-Indian-Defense...7.O-O-Nbd7-8.d4-Ne4,English Opening Anglo Indian Kings Indian Defense...,chess.com
781,Ruy-Lopez-Opening-Berlin-Improved-Steinitz-Defense...6.c3-Be7-7.d4-O-O,Ruy Lopez Opening Berlin Improved Steinitz Defense...,chess.com
782,Old-Indian-Defense-3.Nf3-Nbd7-4.g3-e5-5.Bg2,Old Indian Defense,chess.com
783,French-Defense-Tarrasch-Open-Delayed-Exchange-Main-Line...8.dxc5-Bxc5-9.Nb3-Bb6,French Defense Tarrasch Open Delayed Exchange Main Line...,chess.com
784,Kings-Indian-Defense-Averbakh-Geller-Defense-7.Qd2-e5-8.d5,Kings Indian Defense Averbakh Geller Defense,chess.com
785,Sicilian-Defense-Open-Najdorf-Variation...9.O-O-O-b5-10.a3-Bb7-11.g4,Sicilian Defense Open Najdorf Variation...,chess.com
786,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.Nf3-Nf6-6.d4-cxd4-7.Nxd4,English Opening Fianchetto Ultra Symmetrical Line,chess.com
787,Kings-Indian-Defense-Averbakh-Variation,Kings Indian Defense Averbakh Variation,chess.com
788,Benoni-Defense-Modern-Fianchetto-Variation...9.O-O-Re8-10.Bf4-Na6,Benoni Defense Modern Fianchetto Variation...,chess.com
789,Kings-Indian-Defense-Averbakh-Variation-6...c6-7.Qd2,Kings Indian Defense Averbakh Variation,chess.com
790,Benko-Gambit-Fully-Accepted-Fianchetto-Attack...10.O-O-Nbd7-11.Qc2-Qa5-12.Rd1,Benko Gambit Fully Accepted Fianchetto Attack...,chess.com
791,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-Nbd7-7.f4-Qc7,Sicilian Defense Open Najdorf Variation,chess.com
792,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.e4,Kings Indian Defense...,chess.com
793,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3-Be7-7.O-O-d6-8.c4,Sicilian Defense Kan Modern Polugaevsky Variation,chess.com
794,Caro-Kann-Defense-Advance-Tal-Variation...6.Qxd3-e6-7.Bg5-Qa5-8.Nd2,Caro Kann Defense Advance Tal Variation...,chess.com
795,Vienna-Game-Max-Lange-Paulsen-Variation-3...Bc5-4.Bg2,Vienna Game Max Lange Paulsen Variation,chess.com
796,Caro-Kann-Defense-Advance-Tal-Variation...5.Bd3-Bxd3-6.Qxd3-Qa5,Caro Kann Defense Advance Tal Variation...,chess.com
797,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3-d5-4.Bb5,Nimzowitsch Larsen Attack Modern Variation,chess.com
798,Queens-Gambit-Accepted-Classical-Rubinstein-Variation...8.exd4-Nc6-9.Nc3-Be7-10.Re1,Queens Gambit Accepted Classical Rubinstein Variation...,chess.com
799,English-Opening-Symmetrical-Anti-Benoni-Variation...6.cxd5-Qxd5-7.Qxd5-Nxd5,English Opening Symmetrical Anti Benoni Variation...,chess.com
800,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...6.Nxe4-Bxe4-7.Nd2-Bb7-8.e4,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
801,Trompowsky-Attack...3.Bf4-c5-4.d5-Qb6-5.Bc1,Trompowsky Attack...,chess.com
802,Nimzo-Indian-Defense-Keres-Variation,Nimzo Indian Defense Keres Variation,chess.com
803,Indian-Game-Yusupov-Rubinstein-System...5.O-O-d5-6.b3-Nbd7-7.Bb2,Indian Game Yusupov Rubinstein System...,chess.com
804,Giuoco-Piano-Game...7.Bb3-Ba7-8.h3-h6,Giuoco Piano Game...,chess.com
805,Indian-Game-Spielmann-Indian-Variation-3.e3-g6-4.dxc5,Indian Game Spielmann Indian Variation,chess.com
806,French-Defense-Rubinstein-Fort-Knox-Variation-6.Bd3-Nd7-7.O-O-Ngf6-8.Ng3,French Defense Rubinstein Fort Knox Variation,chess.com
807,Kings-Indian-Defense-Averbakh-Benoni-Advance-Main-Line-8.Qd2-exd5-9.exd5-Qb6,Kings Indian Defense Averbakh Benoni Advance Main Line,chess.com
808,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.Nf3-d6-6.O-O-Nh6,English Opening Fianchetto Ultra Symmetrical Line,chess.com
809,Alapin-Sicilian-Defense-2...d5-3.exd5-Nf6,Alapin Sicilian Defense,chess.com
810,English-Opening-Fianchetto-Ultra-Symmetrical-Line...7.e3-Nge7-8.d4-O-O,English Opening Fianchetto Ultra Symmetrical Line...,chess.com
811,English-Opening-Caro-Kann-Defensive-System...6.Qc2-Nb6-7.a4-a5-8.Na3,English Opening Caro Kann Defensive System...,chess.com
812,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense-3.Bg2-Bg7-4.O-O-O-O,Reti Opening Kings Indian Attack Symmetrical Defense,chess.com
813,Queens-Gambit-Declined-Exchange-Variation...5.Nf3-c6-6.Qc2-Bd6-7.Bg5,Queens Gambit Declined Exchange Variation...,chess.com
814,Semi-Slav-Defense-Main-Line-Stoltz-Center-Variation...9.Qxe4-Bb4-10.Bd2-Bxd2-11.Nxd2,Semi Slav Defense Main Line Stoltz Center Variation...,chess.com
815,Queens-Pawn-Opening-Pseudo-Catalan-Variation...5.O-O-e6-6.c4-Nbd7-7.b3,Queens Pawn Opening Pseudo Catalan Variation...,chess.com
816,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Bd3-Nc6-5.c3,Caro Kann Defense Exchange Variation,chess.com
817,Slav-Defense-Exchange-Variation...8.Nge2-e6-9.O-O-Be7,Slav Defense Exchange Variation...,chess.com
818,Slav-Defense-Modern-Quiet-Pin-Defense-5.Nbd2-e6,Slav Defense Modern Quiet Pin Defense,chess.com
