partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/145293534520,2025-11-09,True,blitz,chess,preta,vitória,3080,84.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,719
https://www.chess.com/game/live/145293662012,2025-11-09,True,blitz,chess,branca,desistência,3069,69.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,376
https://www.chess.com/game/live/145293662012,2025-11-09,True,blitz,chess,preta,vitória,2939,77.4,puz2010,https://api.chess.com/pub/player/puz2010,chess.com,376
https://www.chess.com/game/live/145293806796,2025-11-09,True,blitz,chess,branca,vitória,3073,86.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,913
https://www.chess.com/game/live/145293806796,2025-11-09,True,blitz,chess,preta,desistência,2878,81.01,wise_guyyy,https://api.chess.com/pub/player/wise_guyyy,chess.com,913
https://www.chess.com/game/live/145293336762,2025-11-09,True,blitz,chess,preta,vitória,2935,86.27,puz2010,https://api.chess.com/pub/player/puz2010,chess.com,912
https://www.chess.com/game/live/145296046660,2025-11-09,True,blitz,chess,preta,tripla repetição,3152,96.49,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,301
https://www.chess.com/game/live/145295766358,2025-11-09,True,blitz,chess,branca,vitória,3276,95.29,gurelediz,https://api.chess.com/pub/player/gurelediz,chess.com,748
https://www.chess.com/game/live/145296163620,2025-11-09,True,blitz,chess,preta,vitória,3060,90.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,918
https://www.chess.com/game/live/145298478828,2025-11-09,True,blitz,chess,branca,desistência,3056,86.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,924
https://www.chess.com/game/live/145298478828,2025-11-09,True,blitz,chess,preta,vitória,3021,94.17,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,924
https://www.chess.com/game/live/145298777258,2025-11-09,True,blitz,chess,branca,empate por acordo,3059,100.0,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,719
https://www.chess.com/game/live/145298777258,2025-11-09,True,blitz,chess,preta,empate por acordo,3056,30.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,719
https://www.chess.com/game/live/145296163620,2025-11-09,True,blitz,chess,branca,desistência,3142,84.99,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,918
https://www.chess.com/game/live/145298784954,2025-11-09,True,blitz,chess,preta,vitória,3067,82.19,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,925
https://www.chess.com/game/live/145297594400,2025-11-09,True,blitz,chess,preta,abandonado,3065,85.56,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,524
https://www.chess.com/game/live/145299131012,2025-11-09,True,blitz,chess,branca,vitória,3078,92.01,sam_chessmood,https://api.chess.com/pub/player/sam_chessmood,chess.com,1
https://www.chess.com/game/live/145299315420,2025-11-09,True,blitz,chess,preta,vitória,3047,94.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,926
https://www.chess.com/game/live/145299469636,2025-11-09,True,blitz,chess,branca,vitória,3053,98.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,927
https://www.chess.com/game/live/145299469636,2025-11-09,True,blitz,chess,preta,desistência,2936,87.16,whiteknight2612,https://api.chess.com/pub/player/whiteknight2612,chess.com,927
https://www.chess.com/game/live/145299504614,2025-11-09,True,blitz,chess,branca,vitória,2947,93.62,whiteknight2612,https://api.chess.com/pub/player/whiteknight2612,chess.com,928
https://www.chess.com/game/live/145299504614,2025-11-09,True,blitz,chess,preta,tempo esgotado,3042,87.33,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,928
https://www.chess.com/game/live/145299729324,2025-11-09,True,blitz,chess,branca,vitória,3025,92.92,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,929
https://www.chess.com/game/live/145299131012,2025-11-09,True,blitz,chess,preta,desistência,3041,84.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/145297594400,2025-11-09,True,blitz,chess,branca,vitória,3111,91.75,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,chess.com,524
https://www.chess.com/game/live/145298784954,2025-11-09,True,blitz,chess,branca,xeque-mate,3048,74.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,925
https://www.chess.com/game/live/145297203760,2025-11-09,True,blitz,chess,branca,xeque-mate,2969,82.02,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,115
https://www.chess.com/game/live/145296306422,2025-11-09,True,blitz,chess,branca,tempo esgotado,3054,83.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,919
https://www.chess.com/game/live/145297203760,2025-11-09,True,blitz,chess,preta,vitória,3072,89.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,115
https://www.chess.com/game/live/145296484478,2025-11-09,True,blitz,chess,branca,vitória,3154,90.33,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,311
https://www.chess.com/game/live/145296484478,2025-11-09,True,blitz,chess,preta,desistência,3048,82.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,311
https://www.chess.com/game/live/145296637642,2025-11-09,True,blitz,chess,branca,vitória,3058,86.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,593
https://www.chess.com/game/live/145296637642,2025-11-09,True,blitz,chess,preta,abandonado,3144,82.3,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,593
https://www.chess.com/game/live/145296712226,2025-11-09,True,blitz,chess,branca,desistência,2977,85.87,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,920
https://www.chess.com/game/live/145296306422,2025-11-09,True,blitz,chess,preta,vitória,3148,87.17,nikotheodorou,https://api.chess.com/pub/player/nikotheodorou,chess.com,919
https://www.chess.com/game/live/145296794142,2025-11-09,True,blitz,chess,branca,vitória,3070,91.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,921
https://www.chess.com/game/live/145296794142,2025-11-09,True,blitz,chess,preta,desistência,2971,77.53,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,921
https://www.chess.com/game/live/145296899952,2025-11-09,True,blitz,chess,branca,desistência,2965,72.87,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,922
https://www.chess.com/game/live/145296899952,2025-11-09,True,blitz,chess,preta,vitória,3076,85.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,922
https://www.chess.com/game/live/145296973816,2025-11-09,True,blitz,chess,branca,xeque-mate,3066,78.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,923
https://www.chess.com/game/live/145296973816,2025-11-09,True,blitz,chess,preta,vitória,2975,83.29,forevery0ung,https://api.chess.com/pub/player/forevery0ung,chess.com,923
https://www.chess.com/game/live/145296712226,2025-11-09,True,blitz,chess,preta,vitória,3064,94.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,920
https://www.chess.com/game/live/145341738866,2025-11-10,True,blitz,chess,branca,desistência,3098,87.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,979
https://www.chess.com/game/live/145341738866,2025-11-10,True,blitz,chess,preta,vitória,3127,95.37,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,chess.com,979
https://www.chess.com/game/live/145341953570,2025-11-10,True,blitz,chess,branca,tempo esgotado,3088,77.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,61
https://www.chess.com/game/live/145341953570,2025-11-10,True,blitz,chess,preta,vitória,3005,84.89,keranke,https://api.chess.com/pub/player/keranke,chess.com,61
https://www.chess.com/game/live/145342545776,2025-11-10,True,blitz,chess,branca,tempo esgotado,2952,83.59,hercules3000,https://api.chess.com/pub/player/hercules3000,chess.com,980
https://www.chess.com/game/live/145342545776,2025-11-10,True,blitz,chess,preta,vitória,3093,80.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,980
https://www.chess.com/game/live/145342955186,2025-11-10,True,blitz,chess,preta,desistência,3087,80.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,981
https://www.chess.com/game/live/145342761274,2025-11-10,True,blitz,chess,preta,desistência,2947,73.04,hercules3000,https://api.chess.com/pub/player/hercules3000,chess.com,19
https://www.chess.com/game/live/145342955186,2025-11-10,True,blitz,chess,branca,vitória,2958,92.97,hercules3000,https://api.chess.com/pub/player/hercules3000,chess.com,981
https://www.chess.com/game/live/145343361820,2025-11-10,True,blitz,chess,branca,desistência,2983,87.15,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,982
https://www.chess.com/game/live/145343361820,2025-11-10,True,blitz,chess,preta,vitória,3093,90.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,982
https://www.chess.com/game/live/145343731660,2025-11-10,True,blitz,chess,branca,xeque-mate,3082,84.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,983
https://www.chess.com/game/live/145342761274,2025-11-10,True,blitz,chess,branca,vitória,3098,86.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,19
https://www.chess.com/game/live/145337848826,2025-11-10,True,blitz,chess,preta,vitória,3106,91.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,978
https://www.chess.com/game/live/145343731660,2025-11-10,True,blitz,chess,preta,vitória,2954,93.32,ilanschnaider,https://api.chess.com/pub/player/ilanschnaider,chess.com,983
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,preta,tempo esgotado,3069,68.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,991
https://www.chess.com/game/live/145334084854,2025-11-10,True,blitz,chess,branca,tempo esgotado,3063,86.53,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,977
https://www.chess.com/game/live/145333948152,2025-11-10,True,blitz,chess,preta,empate por acordo,3071,90.39,kuli4ik,https://api.chess.com/pub/player/kuli4ik,chess.com,976
https://www.chess.com/game/live/145333948152,2025-11-10,True,blitz,chess,branca,empate por acordo,3092,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,976
https://www.chess.com/game/live/145333712480,2025-11-10,True,blitz,chess,preta,tripla repetição,2988,85.77,lestofante90,https://api.chess.com/pub/player/lestofante90,chess.com,975
https://www.chess.com/game/live/145333712480,2025-11-10,True,blitz,chess,branca,tripla repetição,3092,85.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,975
https://www.chess.com/game/live/145333366620,2025-11-10,True,blitz,chess,preta,desistência,3130,85.39,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,974
https://www.chess.com/game/live/145333366620,2025-11-10,True,blitz,chess,branca,vitória,3094,90.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,974
https://www.chess.com/game/live/145333266910,2025-11-10,True,blitz,chess,preta,vitória,3085,92.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,973
https://www.chess.com/game/live/145333266910,2025-11-10,True,blitz,chess,branca,desistência,3139,82.96,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,973
https://www.chess.com/game/live/145333152542,2025-11-10,True,blitz,chess,preta,desistência,3149,87.37,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,972
https://www.chess.com/game/live/145333152542,2025-11-10,True,blitz,chess,branca,vitória,3075,96.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,972
https://www.chess.com/game/live/145333055124,2025-11-10,True,blitz,chess,preta,tripla repetição,3065,97.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,971
https://www.chess.com/game/live/145333055124,2025-11-10,True,blitz,chess,branca,tripla repetição,3159,97.5,baku_boulevard,https://api.chess.com/pub/player/baku_boulevard,chess.com,971
https://www.chess.com/game/live/145337848826,2025-11-10,True,blitz,chess,branca,desistência,2995,82.79,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,978
https://www.chess.com/game/live/145344081926,2025-11-10,True,blitz,chess,branca,desistência,2969,81.22,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,984
https://www.chess.com/game/live/145332903712,2025-11-10,True,blitz,chess,preta,tempo esgotado,3063,78.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,90
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,branca,vitória,3093,93.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,985
https://www.chess.com/game/live/145351486234,2025-11-10,True,blitz,chess,branca,vitória,3084,72.37,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,991
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,preta,tempo esgotado,3076,77.16,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,990
https://www.chess.com/game/live/145351245692,2025-11-10,True,blitz,chess,branca,vitória,3077,77.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,990
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,preta,tripla repetição,3069,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,320
https://www.chess.com/game/live/145351040888,2025-11-10,True,blitz,chess,branca,tripla repetição,3084,84.3,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,320
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,preta,vitória,3084,83.07,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,630
https://www.chess.com/game/live/145350812046,2025-11-10,True,blitz,chess,branca,xeque-mate,3069,76.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,630
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,preta,desistência,3077,80.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,311
https://www.chess.com/game/live/145349299262,2025-11-10,True,blitz,chess,branca,vitória,2972,90.28,vovachesss,https://api.chess.com/pub/player/vovachesss,chess.com,311
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,preta,tempo esgotado,2922,62.78,kosak12,https://api.chess.com/pub/player/kosak12,chess.com,248
https://www.chess.com/game/live/145348940260,2025-11-10,True,blitz,chess,branca,vitória,3088,68.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,248
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,preta,vitória,3083,84.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,989
https://www.chess.com/game/live/145348763872,2025-11-10,True,blitz,chess,branca,desistência,2927,79.36,kosak12,https://api.chess.com/pub/player/kosak12,chess.com,989
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,preta,vitória,3078,92.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,988
https://www.chess.com/game/live/145344081926,2025-11-10,True,blitz,chess,preta,vitória,3088,86.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,984
https://www.chess.com/game/live/145348487732,2025-11-10,True,blitz,chess,branca,desistência,2984,84.89,keranke,https://api.chess.com/pub/player/keranke,chess.com,988
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,branca,tripla repetição,2986,81.59,talibovv06,https://api.chess.com/pub/player/talibovv06,chess.com,306
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,preta,vitória,3210,89.57,pursuitofhappyness2,https://api.chess.com/pub/player/pursuitofhappyness2,chess.com,65
https://www.chess.com/game/live/145347595758,2025-11-10,True,blitz,chess,branca,desistência,3074,83.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,65
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,preta,vitória,2978,71.25,talibovv06,https://api.chess.com/pub/player/talibovv06,chess.com,987
https://www.chess.com/game/live/145347239334,2025-11-10,True,blitz,chess,branca,xeque-mate,3079,64.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,987
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,preta,tripla repetição,3090,90.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,547
https://www.chess.com/game/live/145345190234,2025-11-10,True,blitz,chess,branca,tripla repetição,2983,89.57,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,547
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,preta,tempo esgotado,2936,67.8,thegreat_hannibal,https://api.chess.com/pub/player/thegreat_hannibal,chess.com,798
https://www.chess.com/game/live/145344855040,2025-11-10,True,blitz,chess,branca,vitória,3092,69.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,798
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,preta,vitória,2970,89.02,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,81
https://www.chess.com/game/live/145344515236,2025-11-10,True,blitz,chess,branca,tempo esgotado,3087,91.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,81
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,preta,vitória,3098,92.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,986
https://www.chess.com/game/live/145344320424,2025-11-10,True,blitz,chess,branca,xeque-mate,2959,80.28,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,986
https://www.chess.com/game/live/145344246158,2025-11-10,True,blitz,chess,preta,xeque-mate,2964,67.72,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,985
https://www.chess.com/game/live/145347891268,2025-11-10,True,blitz,chess,preta,tripla repetição,3072,81.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,306
https://www.chess.com/game/live/145332903712,2025-11-10,True,blitz,chess,branca,vitória,2998,87.76,gogiametutune,https://api.chess.com/pub/player/gogiametutune,chess.com,90
https://www.chess.com/game/live/145334084854,2025-11-10,True,blitz,chess,preta,vitória,3100,89.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,977
https://www.chess.com/game/live/145332805638,2025-11-10,True,blitz,chess,branca,vitória,3073,90.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,970
https://www.chess.com/game/live/145326756796,2025-11-10,True,blitz,chess,preta,tempo esgotado,3080,86.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,958
https://www.chess.com/game/live/145326756796,2025-11-10,True,blitz,chess,branca,vitória,3064,87.23,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,958
https://www.chess.com/game/live/145326690328,2025-11-10,True,blitz,chess,preta,desistência,3055,80.86,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,386
https://www.chess.com/game/live/145326690328,2025-11-10,True,blitz,chess,branca,vitória,3089,88.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,386
https://www.chess.com/game/live/145326556528,2025-11-10,True,blitz,chess,preta,tripla repetição,3081,95.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,91
https://www.chess.com/game/live/145326556528,2025-11-10,True,blitz,chess,branca,tripla repetição,3063,95.6,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,91
https://www.chess.com/game/live/145325514514,2025-11-10,True,blitz,chess,preta,xeque-mate,2952,84.06,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,957
https://www.chess.com/game/live/145325514514,2025-11-10,True,blitz,chess,branca,vitória,3081,89.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,957
https://www.chess.com/game/live/145325349960,2025-11-10,True,blitz,chess,preta,desistência,3076,84.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,956
https://www.chess.com/game/live/145325349960,2025-11-10,True,blitz,chess,branca,vitória,2957,91.01,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,956
https://www.chess.com/game/live/145325269620,2025-11-10,True,blitz,chess,preta,vitória,3041,89.67,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,955
https://www.chess.com/game/live/145325269620,2025-11-10,True,blitz,chess,branca,desistência,3087,84.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,955
https://www.chess.com/game/live/145325176314,2025-11-10,True,blitz,chess,preta,desistência,3096,88.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,328
https://www.chess.com/game/live/145325176314,2025-11-10,True,blitz,chess,branca,vitória,3032,96.18,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,328
https://www.chess.com/game/live/145326955596,2025-11-10,True,blitz,chess,branca,vitória,3103,92.13,xiaotong2008,https://api.chess.com/pub/player/xiaotong2008,chess.com,959
https://www.chess.com/game/live/145325099196,2025-11-10,True,blitz,chess,preta,desistência,3022,86.76,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,54
https://www.chess.com/game/live/145324604096,2025-11-10,True,blitz,chess,preta,tripla repetição,3028,86.47,super_emi_26,https://api.chess.com/pub/player/super_emi_26,chess.com,446
https://www.chess.com/game/live/145324604096,2025-11-10,True,blitz,chess,branca,tripla repetição,3100,86.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,446
https://www.chess.com/game/live/145324493300,2025-11-10,True,blitz,chess,preta,vitória,3102,89.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,301
https://www.chess.com/game/live/145324493300,2025-11-10,True,blitz,chess,branca,desistência,2937,80.04,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,301
https://www.chess.com/game/live/145324453906,2025-11-10,True,blitz,chess,preta,desistência,2942,83.48,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,954
https://www.chess.com/game/live/145324453906,2025-11-10,True,blitz,chess,branca,vitória,3097,95.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,954
https://www.chess.com/game/live/145323776608,2025-11-10,True,blitz,chess,preta,vitória,3092,74.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,953
https://www.chess.com/game/live/145323776608,2025-11-10,True,blitz,chess,branca,tempo esgotado,2967,68.9,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,953
https://www.chess.com/game/live/145323647364,2025-11-10,True,blitz,chess,preta,tempo esgotado,2972,86.37,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,952
https://www.chess.com/game/live/145323488608,2025-11-10,True,blitz,chess,preta,xeque-mate,3081,80.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/145323488608,2025-11-10,True,blitz,chess,branca,vitória,2978,85.89,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,20
https://www.chess.com/game/live/145323358682,2025-11-10,True,blitz,chess,preta,tempo esgotado,2967,86.73,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,951
https://www.chess.com/game/live/145323358682,2025-11-10,True,blitz,chess,branca,vitória,3092,89.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,951
https://www.chess.com/game/live/145332805638,2025-11-10,True,blitz,chess,preta,desistência,2988,80.09,gogiametutune,https://api.chess.com/pub/player/gogiametutune,chess.com,970
https://www.chess.com/game/live/145325099196,2025-11-10,True,blitz,chess,branca,vitória,3106,90.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,54
https://www.chess.com/game/live/145326955596,2025-11-10,True,blitz,chess,preta,xeque-mate,3072,88.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,959
https://www.chess.com/game/live/145323647364,2025-11-10,True,blitz,chess,branca,vitória,3087,83.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,952
https://www.chess.com/game/live/145327049846,2025-11-10,True,blitz,chess,preta,desistência,2978,79.77,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,960
https://www.chess.com/game/live/145327049846,2025-11-10,True,blitz,chess,branca,vitória,3078,92.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,960
https://www.chess.com/game/live/145332621316,2025-11-10,True,blitz,chess,preta,desistência,2930,89.29,jakopogi,https://api.chess.com/pub/player/jakopogi,chess.com,969
https://www.chess.com/game/live/145332621316,2025-11-10,True,blitz,chess,branca,vitória,3067,95.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,969
https://www.chess.com/game/live/145332499772,2025-11-10,True,blitz,chess,branca,desistência,2935,78.03,jakopogi,https://api.chess.com/pub/player/jakopogi,chess.com,968
https://www.chess.com/game/live/145331868066,2025-11-10,True,blitz,chess,preta,desistência,3057,83.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,967
https://www.chess.com/game/live/145331868066,2025-11-10,True,blitz,chess,branca,vitória,3143,92.85,fireheart92,https://api.chess.com/pub/player/fireheart92,chess.com,967
https://www.chess.com/game/live/145331721830,2025-11-10,True,blitz,chess,preta,vitória,3137,89.36,fireheart92,https://api.chess.com/pub/player/fireheart92,chess.com,966
https://www.chess.com/game/live/145331721830,2025-11-10,True,blitz,chess,branca,tempo esgotado,3063,85.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,966
https://www.chess.com/game/live/145331642624,2025-11-10,True,blitz,chess,preta,desistência,3070,85.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,965
https://www.chess.com/game/live/145331642624,2025-11-10,True,blitz,chess,branca,vitória,3130,97.02,fireheart92,https://api.chess.com/pub/player/fireheart92,chess.com,965
https://www.chess.com/game/live/145331287414,2025-11-10,True,blitz,chess,preta,tempo esgotado,2955,79.58,tsvet2005,https://api.chess.com/pub/player/tsvet2005,chess.com,964
https://www.chess.com/game/live/145331287414,2025-11-10,True,blitz,chess,branca,vitória,3077,88.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,964
https://www.chess.com/game/live/145331144828,2025-11-10,True,blitz,chess,preta,vitória,2962,88.65,pyrihroman,https://api.chess.com/pub/player/pyrihroman,chess.com,237
https://www.chess.com/game/live/145331144828,2025-11-10,True,blitz,chess,branca,desistência,3071,84.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,237
https://www.chess.com/game/live/145330697804,2025-11-10,True,blitz,chess,preta,vitória,3082,91.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,963
https://www.chess.com/game/live/145332499772,2025-11-10,True,blitz,chess,preta,vitória,3062,82.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,968
https://www.chess.com/game/live/145330565772,2025-11-10,True,blitz,chess,preta,vitória,3067,96.07,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,962
https://www.chess.com/game/live/145330697804,2025-11-10,True,blitz,chess,branca,tempo esgotado,3059,88.83,christopheryoo,https://api.chess.com/pub/player/christopheryoo,chess.com,963
https://www.chess.com/game/live/145327085886,2025-11-10,True,blitz,chess,preta,vitória,3084,91.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,956
https://www.chess.com/game/live/145327131326,2025-11-10,True,blitz,chess,preta,vitória,2982,90.81,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,19
https://www.chess.com/game/live/145327246346,2025-11-10,True,blitz,chess,branca,desistência,2976,81.01,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,961
https://www.chess.com/game/live/145327246346,2025-11-10,True,blitz,chess,preta,vitória,3080,85.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,961
https://www.chess.com/game/live/145327394712,2025-11-10,True,blitz,chess,branca,desistência,2970,62.92,reeloi,https://api.chess.com/pub/player/reeloi,chess.com,686
https://www.chess.com/game/live/145327131326,2025-11-10,True,blitz,chess,branca,desistência,3074,87.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,19
https://www.chess.com/game/live/145327505600,2025-11-10,True,blitz,chess,branca,desistência,3075,84.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,699
