partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/146349553496,2025-12-05,True,blitz,chess,preta,vitória,2956,91.58,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,685
https://www.chess.com/game/live/146350641472,2025-12-05,True,blitz,chess,preta,vitória,3079,95.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,688
https://www.chess.com/game/live/146359325480,2025-12-05,True,rapid,chess,branca,tripla repetição,2741,87.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,689
https://www.chess.com/game/live/146359325480,2025-12-05,True,rapid,chess,preta,tripla repetição,2410,86.59,ali_firas69,https://api.chess.com/pub/player/ali_firas69,chess.com,689
https://www.chess.com/game/live/146361268876,2025-12-05,True,blitz,chess,branca,desistência,2919,80.07,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,chess.com,690
https://www.chess.com/game/live/146361268876,2025-12-05,True,blitz,chess,preta,vitória,3084,88.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,690
https://www.chess.com/game/live/146350641472,2025-12-05,True,blitz,chess,branca,desistência,2964,91.45,newbornnow,https://api.chess.com/pub/player/newbornnow,chess.com,688
https://www.chess.com/game/live/146349553496,2025-12-05,True,blitz,chess,branca,desistência,3050,88.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,685
https://www.chess.com/game/live/146349308800,2025-12-05,True,blitz,chess,preta,vitória,3061,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,683
https://www.chess.com/game/live/146323401318,2025-12-05,True,blitz,chess,branca,vitória,3161,71.51,0gzpanda,https://api.chess.com/pub/player/0gzpanda,chess.com,680
https://www.chess.com/game/live/146323273986,2025-12-05,True,blitz,chess,branca,desistência,3033,86.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,679
https://www.chess.com/game/live/146323273986,2025-12-05,True,blitz,chess,preta,vitória,3156,91.24,0gzpanda,https://api.chess.com/pub/player/0gzpanda,chess.com,679
https://www.chess.com/game/live/146323401318,2025-12-05,True,blitz,chess,preta,tempo esgotado,3028,74.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,680
https://www.chess.com/game/live/146326110142,2025-12-05,True,blitz,chess,branca,vitória,3039,91.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,681
https://www.chess.com/game/live/146326110142,2025-12-05,True,blitz,chess,preta,desistência,3145,85.45,0gzpanda,https://api.chess.com/pub/player/0gzpanda,chess.com,681
https://www.chess.com/game/live/146326220746,2025-12-05,True,blitz,chess,preta,vitória,3049,71.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,682
https://www.chess.com/game/live/146326220746,2025-12-05,True,blitz,chess,branca,tempo esgotado,3135,71.55,0gzpanda,https://api.chess.com/pub/player/0gzpanda,chess.com,682
https://www.chess.com/game/live/146326369446,2025-12-05,True,blitz,chess,preta,vitória,3057,90.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,683
https://www.chess.com/game/live/146326493754,2025-12-05,True,blitz,chess,branca,vitória,3064,94.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,684
https://www.chess.com/game/live/146326493754,2025-12-05,True,blitz,chess,preta,desistência,3023,79.15,sokoloco,https://api.chess.com/pub/player/sokoloco,chess.com,684
https://www.chess.com/game/live/146326562266,2025-12-05,True,blitz,chess,branca,vitória,3032,90.17,sokoloco,https://api.chess.com/pub/player/sokoloco,chess.com,287
https://www.chess.com/game/live/146326562266,2025-12-05,True,blitz,chess,preta,xeque-mate,3055,85.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,287
https://www.chess.com/game/live/146326369446,2025-12-05,True,blitz,chess,branca,desistência,3030,81.78,sokoloco,https://api.chess.com/pub/player/sokoloco,chess.com,683
https://www.chess.com/game/live/146349308800,2025-12-05,True,blitz,chess,branca,tempo esgotado,2945,83.66,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,683
https://www.chess.com/game/live/146408688402,2025-12-07,True,blitz,chess,branca,vitória,3103,80.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,693
https://www.chess.com/game/live/146408688402,2025-12-07,True,blitz,chess,preta,xeque-mate,2815,61.19,darhild,https://api.chess.com/pub/player/darhild,chess.com,693
https://www.chess.com/game/live/146405680600,2025-12-07,True,blitz,chess,preta,vitória,3100,87.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,692
https://www.chess.com/game/live/146405612704,2025-12-07,True,blitz,chess,preta,desistência,3079,85.82,kairos-23,https://api.chess.com/pub/player/kairos-23,chess.com,691
https://www.chess.com/game/live/146405612704,2025-12-07,True,blitz,chess,branca,vitória,3092,95.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,691
https://www.chess.com/game/live/146405680600,2025-12-07,True,blitz,chess,branca,desistência,3071,80.44,kairos-23,https://api.chess.com/pub/player/kairos-23,chess.com,692
https://www.chess.com/game/live/146448057046,2025-12-08,True,rapid,chess,preta,desistência,2376,65.51,areliae,https://api.chess.com/pub/player/areliae,chess.com,562
https://www.chess.com/game/live/146448258146,2025-12-08,True,rapid,chess,preta,vitória,2746,96.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,697
https://www.chess.com/game/live/146448258146,2025-12-08,True,rapid,chess,branca,desistência,2543,75.83,ca1601,https://api.chess.com/pub/player/ca1601,chess.com,697
https://www.chess.com/game/live/146447865638,2025-12-08,True,rapid,chess,preta,vitória,2740,88.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,696
https://www.chess.com/game/live/146448057046,2025-12-08,True,rapid,chess,branca,vitória,2742,76.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,562
https://www.chess.com/game/live/146447810596,2025-12-08,True,rapid,chess,preta,desistência,2380,77.99,areliae,https://api.chess.com/pub/player/areliae,chess.com,695
https://www.chess.com/game/live/146447810596,2025-12-08,True,rapid,chess,branca,vitória,2738,86.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,695
https://www.chess.com/game/live/146447406096,2025-12-08,True,rapid,chess,preta,rei afogado,2736,95.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,694
https://www.chess.com/game/live/146447406096,2025-12-08,True,rapid,chess,branca,rei afogado,2469,95.44,jacobaskin,https://api.chess.com/pub/player/jacobaskin,chess.com,694
https://www.chess.com/game/live/146447865638,2025-12-08,True,rapid,chess,branca,desistência,2378,82.94,areliae,https://api.chess.com/pub/player/areliae,chess.com,696
https://www.chess.com/game/live/146523515894,2025-12-09,True,rapid,chess,preta,desistência,2435,86.73,mfberna,https://api.chess.com/pub/player/mfberna,chess.com,684
https://www.chess.com/game/live/146523515894,2025-12-09,True,rapid,chess,branca,vitória,2738,94.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,684
https://www.chess.com/game/live/146523006722,2025-12-09,True,rapid,chess,preta,desistência,2398,73.78,masterblundwr,https://api.chess.com/pub/player/masterblundwr,chess.com,701
https://www.chess.com/game/live/146523006722,2025-12-09,True,rapid,chess,branca,vitória,2736,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,701
https://www.chess.com/game/live/146522356138,2025-12-09,True,rapid,chess,preta,tempo esgotado,2734,76.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,301
https://www.chess.com/game/live/146522356138,2025-12-09,True,rapid,chess,branca,vitória,2557,79.41,drunkenstiener,https://api.chess.com/pub/player/drunkenstiener,chess.com,301
https://www.chess.com/game/live/146521852730,2025-12-09,True,blitz,chess,preta,vitória,3071,76.98,kairos-23,https://api.chess.com/pub/player/kairos-23,chess.com,700
https://www.chess.com/game/live/146521708848,2025-12-09,True,blitz,chess,preta,desistência,3073,74.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,699
https://www.chess.com/game/live/146521708848,2025-12-09,True,blitz,chess,branca,vitória,3063,88.37,kairos-23,https://api.chess.com/pub/player/kairos-23,chess.com,699
https://www.chess.com/game/live/146521545958,2025-12-09,True,blitz,chess,preta,desistência,3082,80.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,4
https://www.chess.com/game/live/146521545958,2025-12-09,True,blitz,chess,branca,vitória,3008,86.04,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,4
https://www.chess.com/game/live/146521389894,2025-12-09,True,blitz,chess,preta,vitória,2998,92.34,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,698
https://www.chess.com/game/live/146521389894,2025-12-09,True,blitz,chess,branca,tempo esgotado,3092,87.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,698
https://www.chess.com/game/live/146521852730,2025-12-09,True,blitz,chess,branca,tempo esgotado,3065,73.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,700
https://www.chess.com/game/live/146526146786,2025-12-10,True,blitz,chess,branca,desistência,2919,76.99,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,706
https://www.chess.com/game/live/146564885242,2025-12-10,True,blitz,chess,branca,vitória,3071,92.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,709
https://www.chess.com/game/live/146534843748,2025-12-10,True,blitz,chess,preta,tempo vs. material insuficiente,3064,79.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,708
https://www.chess.com/game/live/146534843748,2025-12-10,True,blitz,chess,branca,tempo vs. material insuficiente,2902,78.4,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,708
https://www.chess.com/game/live/146534695538,2025-12-10,True,blitz,chess,preta,vitória,2898,91.2,demon64fields,https://api.chess.com/pub/player/demon64fields,chess.com,707
https://www.chess.com/game/live/146534695538,2025-12-10,True,blitz,chess,branca,desistência,3068,82.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,707
https://www.chess.com/game/live/146530614160,2025-12-10,True,rapid,chess,preta,xeque-mate,2500,78.21,sacrificemode,https://api.chess.com/pub/player/sacrificemode,chess.com,3
https://www.chess.com/game/live/146530614160,2025-12-10,True,rapid,chess,branca,vitória,2749,90.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,3
https://www.chess.com/game/live/146526146786,2025-12-10,True,blitz,chess,preta,vitória,3080,82.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,706
https://www.chess.com/game/live/146525356072,2025-12-10,True,blitz,chess,preta,desistência,2890,80.81,mbluvshtein,https://api.chess.com/pub/player/mbluvshtein,chess.com,705
https://www.chess.com/game/live/146564885242,2025-12-10,True,blitz,chess,preta,desistência,2995,87.78,shubinkirill2003,https://api.chess.com/pub/player/shubinkirill2003,chess.com,709
https://www.chess.com/game/live/146525019754,2025-12-10,True,blitz,chess,preta,vitória,3071,90.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,704
https://www.chess.com/game/live/146523679964,2025-12-10,True,rapid,chess,branca,desistência,2386,78.71,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,chess.com,301
https://www.chess.com/game/live/146525356072,2025-12-10,True,blitz,chess,branca,vitória,3075,87.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,705
https://www.chess.com/game/live/146523829114,2025-12-10,True,rapid,chess,branca,vitória,2742,85.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,702
https://www.chess.com/game/live/146523829114,2025-12-10,True,rapid,chess,preta,desistência,2384,70.75,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,chess.com,702
https://www.chess.com/game/live/146523679964,2025-12-10,True,rapid,chess,preta,vitória,2740,91.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,301
https://www.chess.com/game/live/146523999772,2025-12-10,True,rapid,chess,preta,vitória,2744,93.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,301
https://www.chess.com/game/live/146524147952,2025-12-10,True,rapid,chess,branca,vitória,2746,84.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,703
https://www.chess.com/game/live/146524147952,2025-12-10,True,rapid,chess,preta,tempo esgotado,2380,92.57,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,chess.com,703
https://www.chess.com/game/live/146525019754,2025-12-10,True,blitz,chess,branca,desistência,2953,86.66,remi04,https://api.chess.com/pub/player/remi04,chess.com,704
https://www.chess.com/game/live/146523999772,2025-12-10,True,rapid,chess,branca,desistência,2382,85.71,wilber-ondar,https://api.chess.com/pub/player/wilber-ondar,chess.com,301
https://www.chess.com/game/live/146603437188,2025-12-11,True,blitz,chess,preta,tempo esgotado,3028,77.17,monsterchess_uz,https://api.chess.com/pub/player/monsterchess_uz,chess.com,716
https://www.chess.com/game/live/146602819092,2025-12-11,True,blitz,chess,branca,vitória,3099,89.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,714
https://www.chess.com/game/live/146603264360,2025-12-11,True,blitz,chess,preta,tempo vs. material insuficiente,3093,78.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,715
https://www.chess.com/game/live/146603264360,2025-12-11,True,blitz,chess,branca,tempo vs. material insuficiente,2740,78.15,gerasimenyuk_miha,https://api.chess.com/pub/player/gerasimenyuk_miha,chess.com,715
https://www.chess.com/game/live/146602819092,2025-12-11,True,blitz,chess,preta,desistência,2986,82.51,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,714
https://www.chess.com/game/live/146565484986,2025-12-11,True,blitz,chess,preta,vitória,3093,88.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,713
https://www.chess.com/game/live/146603437188,2025-12-11,True,blitz,chess,branca,vitória,3100,80.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,716
https://www.chess.com/game/live/146565277740,2025-12-11,True,blitz,chess,preta,tempo esgotado,3088,85.26,shimastream,https://api.chess.com/pub/player/shimastream,chess.com,712
https://www.chess.com/game/live/146565012128,2025-12-11,True,blitz,chess,branca,xeque-mate,2989,78.7,shubinkirill2003,https://api.chess.com/pub/player/shubinkirill2003,chess.com,710
https://www.chess.com/game/live/146565012128,2025-12-11,True,blitz,chess,preta,vitória,3077,88.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,710
https://www.chess.com/game/live/146565484986,2025-12-11,True,blitz,chess,branca,desistência,2911,82.43,remi04,https://api.chess.com/pub/player/remi04,chess.com,713
https://www.chess.com/game/live/146565115084,2025-12-11,True,blitz,chess,preta,vitória,3081,84.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,711
https://www.chess.com/game/live/146565277740,2025-12-11,True,blitz,chess,branca,vitória,3089,83.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,712
https://www.chess.com/game/live/146565115084,2025-12-11,True,blitz,chess,branca,desistência,2879,77.09,lucumpe04,https://api.chess.com/pub/player/lucumpe04,chess.com,711
https://www.chess.com/game/live/159890846951,2025-12-12,False,blitz,chess,branca,empate por acordo,3086,100.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,311
https://www.chess.com/game/live/159890246203,2025-12-12,False,blitz,chess,preta,vitória,3086,87.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,724
https://www.chess.com/game/live/159890246203,2025-12-12,False,blitz,chess,branca,desistência,2417,80.7,magnusfischer19,https://api.chess.com/pub/player/magnusfischer19,chess.com,724
https://www.chess.com/game/live/159889645881,2025-12-12,False,blitz,chess,preta,desistência,2500,74.13,acatsdad,https://api.chess.com/pub/player/acatsdad,chess.com,723
https://www.chess.com/game/live/159889645881,2025-12-12,False,blitz,chess,branca,vitória,3086,91.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,723
https://www.chess.com/game/live/159889045127,2025-12-12,False,blitz,chess,preta,vitória,3086,94.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,722
https://www.chess.com/game/live/159889045127,2025-12-12,False,blitz,chess,branca,desistência,2211,88.73,magnumprof,https://api.chess.com/pub/player/magnumprof,chess.com,722
https://www.chess.com/game/live/159887852017,2025-12-12,False,blitz,chess,preta,tempo esgotado,2103,81.86,vorcegy1982,https://api.chess.com/pub/player/vorcegy1982,chess.com,721
https://www.chess.com/game/live/159887852017,2025-12-12,False,blitz,chess,branca,vitória,3086,85.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,721
https://www.chess.com/game/live/159887250839,2025-12-12,False,blitz,chess,preta,vitória,3086,91.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,720
https://www.chess.com/game/live/159886650779,2025-12-12,False,blitz,chess,preta,desistência,1457,87.51,ribeirobrunoo,https://api.chess.com/pub/player/ribeirobrunoo,chess.com,469
https://www.chess.com/game/live/159886650779,2025-12-12,False,blitz,chess,branca,vitória,3086,95.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,469
https://www.chess.com/game/live/159890846951,2025-12-12,False,blitz,chess,preta,empate por acordo,2538,100.0,julinha97,https://api.chess.com/pub/player/julinha97,chess.com,311
https://www.chess.com/game/live/146615164992,2025-12-12,True,rapid,chess,branca,desistência,2452,83.57,ferdinator344,https://api.chess.com/pub/player/ferdinator344,chess.com,433
https://www.chess.com/game/live/146610931510,2025-12-12,True,rapid,chess,preta,xeque-mate,2449,72.5,jacobaskin,https://api.chess.com/pub/player/jacobaskin,chess.com,719
https://www.chess.com/game/live/146610931510,2025-12-12,True,rapid,chess,branca,vitória,2751,75.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,719
https://www.chess.com/game/live/146610755400,2025-12-12,True,blitz,chess,preta,tempo esgotado,3086,77.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,718
https://www.chess.com/game/live/146610755400,2025-12-12,True,blitz,chess,branca,vitória,3010,79.52,trig_king,https://api.chess.com/pub/player/trig_king,chess.com,718
https://www.chess.com/game/live/146610393550,2025-12-12,True,blitz,chess,preta,material insuficiente,2904,92.11,skilledassassin4,https://api.chess.com/pub/player/skilledassassin4,chess.com,717
https://www.chess.com/game/live/146610393550,2025-12-12,True,blitz,chess,branca,material insuficiente,3096,91.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,717
https://www.chess.com/game/live/159887250839,2025-12-12,False,blitz,chess,branca,desistência,1761,81.97,tco358,https://api.chess.com/pub/player/tco358,chess.com,720
https://www.chess.com/game/live/146615164992,2025-12-12,True,rapid,chess,preta,vitória,2754,94.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,433
https://www.chess.com/game/live/146672372424,2025-12-13,True,rapid,chess,preta,desistência,2430,87.59,neseomrev,https://api.chess.com/pub/player/neseomrev,chess.com,725
https://www.chess.com/game/live/146672372424,2025-12-13,True,rapid,chess,branca,vitória,2756,92.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,725
https://www.chess.com/game/live/147053324474,2025-12-22,True,blitz,chess,branca,vitória,2998,80.22,artemdyachuk,https://api.chess.com/pub/player/artemdyachuk,chess.com,726
https://www.chess.com/game/live/147053324474,2025-12-22,True,blitz,chess,preta,desistência,3076,75.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,726
https://www.chess.com/game/live/147053511648,2025-12-22,True,blitz,chess,branca,vitória,3081,81.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,727
https://www.chess.com/game/live/147053511648,2025-12-22,True,blitz,chess,preta,desistência,2942,75.21,yueyangshan,https://api.chess.com/pub/player/yueyangshan,chess.com,727
https://www.chess.com/game/live/147082988228,2025-12-23,True,blitz,chess,branca,desistência,3015,74.08,kingombu,https://api.chess.com/pub/player/kingombu,chess.com,372
https://www.chess.com/game/live/147082943368,2025-12-23,True,blitz,chess,preta,desistência,3022,77.16,kingombu,https://api.chess.com/pub/player/kingombu,chess.com,750
https://www.chess.com/game/live/147082943368,2025-12-23,True,blitz,chess,branca,vitória,3067,89.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,750
https://www.chess.com/game/live/147082625996,2025-12-23,True,blitz,chess,preta,tripla repetição,2887,80.15,morphy1984,https://api.chess.com/pub/player/morphy1984,chess.com,749
https://www.chess.com/game/live/147082625996,2025-12-23,True,blitz,chess,branca,tripla repetição,3060,81.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,749
https://www.chess.com/game/live/147064545618,2025-12-23,True,blitz,chess,preta,desistência,3064,72.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,39
https://www.chess.com/game/live/147064545618,2025-12-23,True,blitz,chess,branca,vitória,2934,82.36,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,39
https://www.chess.com/game/live/147064315850,2025-12-23,True,blitz,chess,preta,desistência,3075,83.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,736
https://www.chess.com/game/live/147064315850,2025-12-23,True,blitz,chess,branca,vitória,3034,89.66,penguingm1,https://api.chess.com/pub/player/penguingm1,chess.com,736
https://www.chess.com/game/live/147064175958,2025-12-23,True,blitz,chess,preta,vitória,3025,80.53,penguingm1,https://api.chess.com/pub/player/penguingm1,chess.com,78
https://www.chess.com/game/live/147064175958,2025-12-23,True,blitz,chess,branca,xeque-mate,3084,73.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,78
https://www.chess.com/game/live/147064074040,2025-12-23,True,blitz,chess,branca,vitória,3094,89.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,731
https://www.chess.com/game/live/147082988228,2025-12-23,True,blitz,chess,preta,vitória,3074,80.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,372
https://www.chess.com/game/live/147063840990,2025-12-23,True,blitz,chess,preta,vitória,3089,88.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,748
https://www.chess.com/game/live/147063840990,2025-12-23,True,blitz,chess,branca,desistência,2947,82.73,rend1987,https://api.chess.com/pub/player/rend1987,chess.com,748
https://www.chess.com/game/live/147063706344,2025-12-23,True,blitz,chess,preta,desistência,3084,80.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,747
https://www.chess.com/game/live/147063706344,2025-12-23,True,blitz,chess,branca,vitória,2931,91.42,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,747
https://www.chess.com/game/live/147063453766,2025-12-23,True,blitz,chess,preta,desistência,2924,78.89,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,478
https://www.chess.com/game/live/147063453766,2025-12-23,True,blitz,chess,branca,vitória,3096,88.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,478
https://www.chess.com/game/live/147063309038,2025-12-23,True,blitz,chess,preta,vitória,3092,89.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,311
https://www.chess.com/game/live/147063309038,2025-12-23,True,blitz,chess,branca,desistência,2928,87.05,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,311
https://www.chess.com/game/live/147063173716,2025-12-23,True,blitz,chess,preta,tempo esgotado,2933,83.91,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,178
https://www.chess.com/game/live/147064074040,2025-12-23,True,blitz,chess,preta,desistência,2926,78.52,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,731
https://www.chess.com/game/live/147083144214,2025-12-23,True,blitz,chess,branca,vitória,3081,87.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,751
https://www.chess.com/game/live/147063173716,2025-12-23,True,blitz,chess,branca,vitória,3087,81.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,178
https://www.chess.com/game/live/147083295660,2025-12-23,True,blitz,chess,branca,vitória,2940,84.99,uzep2023,https://api.chess.com/pub/player/uzep2023,chess.com,752
https://www.chess.com/game/live/147094527574,2025-12-23,True,rapid,chess,branca,desistência,2435,85.84,jdc5073jdc,https://api.chess.com/pub/player/jdc5073jdc,chess.com,385
https://www.chess.com/game/live/147092146250,2025-12-23,True,blitz,chess,preta,vitória,2929,87.75,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,11
https://www.chess.com/game/live/147092146250,2025-12-23,True,blitz,chess,branca,tempo esgotado,3061,77.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
https://www.chess.com/game/live/147092038144,2025-12-23,True,blitz,chess,preta,vitória,3072,94.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,760
https://www.chess.com/game/live/147094527574,2025-12-23,True,rapid,chess,preta,vitória,2758,94.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,385
https://www.chess.com/game/live/147092038144,2025-12-23,True,blitz,chess,branca,desistência,2918,73.11,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,760
https://www.chess.com/game/live/147091942064,2025-12-23,True,blitz,chess,preta,desistência,2923,82.65,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,759
https://www.chess.com/game/live/147091942064,2025-12-23,True,blitz,chess,branca,vitória,3067,94.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,759
https://www.chess.com/game/live/147087720712,2025-12-23,True,blitz,chess,preta,abandonado,3062,84.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,758
https://www.chess.com/game/live/147087720712,2025-12-23,True,blitz,chess,branca,vitória,2912,95.28,freefresh,https://api.chess.com/pub/player/freefresh,chess.com,758
https://www.chess.com/game/live/147087416804,2025-12-23,True,blitz,chess,preta,vitória,3074,72.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,757
https://www.chess.com/game/live/147087416804,2025-12-23,True,blitz,chess,branca,tempo esgotado,3063,66.57,trig_king,https://api.chess.com/pub/player/trig_king,chess.com,757
https://www.chess.com/game/live/147087219992,2025-12-23,True,blitz,chess,preta,desistência,3071,80.74,trig_king,https://api.chess.com/pub/player/trig_king,chess.com,137
https://www.chess.com/game/live/147087219992,2025-12-23,True,blitz,chess,branca,vitória,3066,85.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,137
https://www.chess.com/game/live/147085277246,2025-12-23,True,blitz,chess,preta,xeque-mate,3057,75.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,756
https://www.chess.com/game/live/147085277246,2025-12-23,True,blitz,chess,branca,vitória,2908,81.31,unfazed7777,https://api.chess.com/pub/player/unfazed7777,chess.com,756
https://www.chess.com/game/live/147085105228,2025-12-23,True,blitz,chess,preta,desistência,2896,86.21,unfazed7777,https://api.chess.com/pub/player/unfazed7777,chess.com,755
https://www.chess.com/game/live/147085105228,2025-12-23,True,blitz,chess,branca,vitória,3069,89.56,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,755
https://www.chess.com/game/live/147084858280,2025-12-23,True,blitz,chess,preta,vitória,3065,84.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,754
https://www.chess.com/game/live/147084858280,2025-12-23,True,blitz,chess,branca,desistência,2900,81.54,unfazed7777,https://api.chess.com/pub/player/unfazed7777,chess.com,754
https://www.chess.com/game/live/147083671344,2025-12-23,True,blitz,chess,preta,vitória,3008,85.45,kingombu,https://api.chess.com/pub/player/kingombu,chess.com,753
https://www.chess.com/game/live/147083671344,2025-12-23,True,blitz,chess,branca,abandonado,3060,78.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,753
https://www.chess.com/game/live/147083295660,2025-12-23,True,blitz,chess,preta,tempo esgotado,3070,79.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,752
https://www.chess.com/game/live/147083144214,2025-12-23,True,blitz,chess,preta,desistência,3008,77.55,kingombu,https://api.chess.com/pub/player/kingombu,chess.com,751
