partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144460474918,2025-10-19,True,blitz,chess,preta,vitória,3036,89.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,683
https://www.chess.com/game/live/144460474918,2025-10-19,True,blitz,chess,branca,desistência,2917,80.33,vladimirbelous,https://api.chess.com/pub/player/vladimirbelous,chess.com,683
https://www.chess.com/game/live/144459994940,2025-10-19,True,blitz,chess,preta,vitória,2985,90.64,quemirasboboandaparaalla,https://api.chess.com/pub/player/quemirasboboandaparaalla,chess.com,1058
https://www.chess.com/game/live/144459994940,2025-10-19,True,blitz,chess,branca,xeque-mate,3030,77.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1058
https://www.chess.com/game/live/144459883460,2025-10-19,True,blitz,chess,preta,vitória,3039,83.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1447
https://www.chess.com/game/live/144459883460,2025-10-19,True,blitz,chess,branca,tempo esgotado,2876,70.53,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,chess.com,1447
https://www.chess.com/game/live/144459797904,2025-10-19,True,blitz,chess,preta,vitória,3034,85.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1446
https://www.chess.com/game/live/144459671898,2025-10-19,True,blitz,chess,preta,desistência,2957,81.3,remi04,https://api.chess.com/pub/player/remi04,chess.com,1445
https://www.chess.com/game/live/144459671898,2025-10-19,True,blitz,chess,branca,vitória,3030,85.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1445
https://www.chess.com/game/live/144459565738,2025-10-19,True,blitz,chess,preta,desistência,3023,84.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,683
https://www.chess.com/game/live/144459565738,2025-10-19,True,blitz,chess,branca,vitória,2964,87.29,remi04,https://api.chess.com/pub/player/remi04,chess.com,683
https://www.chess.com/game/live/144459437238,2025-10-19,True,blitz,chess,preta,tempo esgotado,2858,70.3,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,417
https://www.chess.com/game/live/144459437238,2025-10-19,True,blitz,chess,branca,vitória,3033,72.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,417
https://www.chess.com/game/live/144459379720,2025-10-19,True,blitz,chess,preta,vitória,3029,79.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,602
https://www.chess.com/game/live/144459379720,2025-10-19,True,blitz,chess,branca,desistência,2862,77.95,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,602
https://www.chess.com/game/live/144459289584,2025-10-19,True,blitz,chess,preta,material insuficiente,2867,69.69,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,1444
https://www.chess.com/game/live/144459289584,2025-10-19,True,blitz,chess,branca,material insuficiente,3024,70.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1444
https://www.chess.com/game/live/144459240690,2025-10-19,True,blitz,chess,preta,vitória,3027,85.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,816
https://www.chess.com/game/live/144459240690,2025-10-19,True,blitz,chess,branca,desistência,2863,78.28,cm_retirado2005,https://api.chess.com/pub/player/cm_retirado2005,chess.com,816
https://www.chess.com/game/live/144458780412,2025-10-19,True,blitz,chess,preta,vitória,3101,91.11,raunaksadhwani2005,https://api.chess.com/pub/player/raunaksadhwani2005,chess.com,1036
https://www.chess.com/game/live/144458780412,2025-10-19,True,blitz,chess,branca,xeque-mate,3022,80.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1036
https://www.chess.com/game/live/144458681942,2025-10-19,True,blitz,chess,preta,desistência,3028,92.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1443
https://www.chess.com/game/live/144458681942,2025-10-19,True,blitz,chess,branca,vitória,3095,96.89,raunaksadhwani2005,https://api.chess.com/pub/player/raunaksadhwani2005,chess.com,1443
https://www.chess.com/game/live/144458589124,2025-10-19,True,blitz,chess,preta,desistência,2881,77.09,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,chess.com,219
https://www.chess.com/game/live/144458589124,2025-10-19,True,blitz,chess,branca,vitória,3035,84.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,219
https://www.chess.com/game/live/144478568210,2025-10-19,True,blitz,chess,preta,vitória,3043,86.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1137
https://www.chess.com/game/live/144463292546,2025-10-19,True,blitz,chess,preta,vitória,2938,84.04,daffidollchess2,https://api.chess.com/pub/player/daffidollchess2,chess.com,1449
https://www.chess.com/game/live/144463468148,2025-10-19,True,blitz,chess,branca,vitória,3034,90.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,156
https://www.chess.com/game/live/144459797904,2025-10-19,True,blitz,chess,branca,desistência,2850,80.3,karatebabywifey,https://api.chess.com/pub/player/karatebabywifey,chess.com,1446
https://www.chess.com/game/live/144463559094,2025-10-19,True,blitz,chess,branca,vitória,2860,88.96,rvsp16,https://api.chess.com/pub/player/rvsp16,chess.com,1450
https://www.chess.com/game/live/144465186422,2025-10-19,True,blitz,chess,preta,desistência,3035,87.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1458
https://www.chess.com/game/live/144465186422,2025-10-19,True,blitz,chess,branca,vitória,2867,94.81,lploatr,https://api.chess.com/pub/player/lploatr,chess.com,1458
https://www.chess.com/game/live/144465102596,2025-10-19,True,blitz,chess,preta,vitória,3047,76.33,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1457
https://www.chess.com/game/live/144463468148,2025-10-19,True,blitz,chess,preta,desistência,2848,82.63,rvsp16,https://api.chess.com/pub/player/rvsp16,chess.com,156
https://www.chess.com/game/live/144464958770,2025-10-19,True,blitz,chess,preta,tempo esgotado,2924,68.38,azvrbrynnn,https://api.chess.com/pub/player/azvrbrynnn,chess.com,1456
https://www.chess.com/game/live/144464958770,2025-10-19,True,blitz,chess,branca,vitória,3042,61.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1456
https://www.chess.com/game/live/144464790030,2025-10-19,True,blitz,chess,preta,desistência,2851,69.93,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,chess.com,1455
https://www.chess.com/game/live/144464790030,2025-10-19,True,blitz,chess,branca,vitória,3036,85.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1455
https://www.chess.com/game/live/144464676954,2025-10-19,True,blitz,chess,preta,vitória,3032,85.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1454
https://www.chess.com/game/live/144464676954,2025-10-19,True,blitz,chess,branca,desistência,2913,72.09,daffidollchess2,https://api.chess.com/pub/player/daffidollchess2,chess.com,1454
https://www.chess.com/game/live/144464572026,2025-10-19,True,blitz,chess,preta,desistência,2860,80.79,lploatr,https://api.chess.com/pub/player/lploatr,chess.com,1453
https://www.chess.com/game/live/144464572026,2025-10-19,True,blitz,chess,branca,vitória,3026,87.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1453
https://www.chess.com/game/live/144464393454,2025-10-19,True,blitz,chess,preta,tempo esgotado,3021,84.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1452
https://www.chess.com/game/live/144464393454,2025-10-19,True,blitz,chess,branca,vitória,2973,93.07,1e41-0,https://api.chess.com/pub/player/1e41-0,chess.com,1452
https://www.chess.com/game/live/144464296966,2025-10-19,True,blitz,chess,preta,desistência,2963,68.62,1e41-0,https://api.chess.com/pub/player/1e41-0,chess.com,1451
https://www.chess.com/game/live/144465102596,2025-10-19,True,blitz,chess,branca,desistência,2919,72.02,azvrbrynnn,https://api.chess.com/pub/player/azvrbrynnn,chess.com,1457
https://www.chess.com/game/live/144464187628,2025-10-19,True,blitz,chess,preta,desistência,3024,77.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,899
https://www.chess.com/game/live/144464296966,2025-10-19,True,blitz,chess,branca,vitória,3031,77.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1451
https://www.chess.com/game/live/144463559094,2025-10-19,True,blitz,chess,preta,desistência,3022,81.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1450
https://www.chess.com/game/live/144463658062,2025-10-19,True,blitz,chess,preta,desistência,2921,82.55,daffidollchess2,https://api.chess.com/pub/player/daffidollchess2,chess.com,1320
https://www.chess.com/game/live/144463750084,2025-10-19,True,blitz,chess,branca,desistência,2915,79.46,daffidollchess2,https://api.chess.com/pub/player/daffidollchess2,chess.com,525
https://www.chess.com/game/live/144463750084,2025-10-19,True,blitz,chess,preta,vitória,3034,84.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,525
https://www.chess.com/game/live/144463889496,2025-10-19,True,blitz,chess,branca,vitória,3039,95.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,138
https://www.chess.com/game/live/144463658062,2025-10-19,True,blitz,chess,branca,vitória,3028,87.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1320
https://www.chess.com/game/live/144463921516,2025-10-19,True,blitz,chess,branca,vitória,2918,87.18,azvrbrynnn,https://api.chess.com/pub/player/azvrbrynnn,chess.com,624
https://www.chess.com/game/live/144463921516,2025-10-19,True,blitz,chess,preta,desistência,3028,82.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,624
https://www.chess.com/game/live/144464040570,2025-10-19,True,blitz,chess,branca,vitória,3034,87.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,184
https://www.chess.com/game/live/144464187628,2025-10-19,True,blitz,chess,branca,vitória,2934,89.39,want2lose,https://api.chess.com/pub/player/want2lose,chess.com,899
https://www.chess.com/game/live/144464040570,2025-10-19,True,blitz,chess,preta,desistência,2912,77.9,azvrbrynnn,https://api.chess.com/pub/player/azvrbrynnn,chess.com,184
https://www.chess.com/game/live/144463889496,2025-10-19,True,blitz,chess,preta,desistência,2907,88.49,azvrbrynnn,https://api.chess.com/pub/player/azvrbrynnn,chess.com,138
https://www.chess.com/game/live/144523396366,2025-10-20,True,blitz,chess,branca,desistência,3080,77.39,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,chess.com,1480
https://www.chess.com/game/live/144523240036,2025-10-20,True,blitz,chess,preta,desistência,2966,79.25,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,1487
https://www.chess.com/game/live/144523240036,2025-10-20,True,blitz,chess,branca,vitória,3067,85.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1487
https://www.chess.com/game/live/144520451008,2025-10-20,True,blitz,chess,preta,tripla repetição,3061,88.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1486
https://www.chess.com/game/live/144520254444,2025-10-20,True,blitz,chess,preta,desistência,2955,89.75,g3god,https://api.chess.com/pub/player/g3god,chess.com,1485
https://www.chess.com/game/live/144520254444,2025-10-20,True,blitz,chess,branca,vitória,3063,96.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1485
https://www.chess.com/game/live/144501867004,2025-10-20,True,blitz,chess,preta,abandonado,3057,83.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,743
https://www.chess.com/game/live/144523396366,2025-10-20,True,blitz,chess,preta,vitória,3075,97.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1480
https://www.chess.com/game/live/144501867004,2025-10-20,True,blitz,chess,branca,vitória,2988,90.96,g3god,https://api.chess.com/pub/player/g3god,chess.com,743
https://www.chess.com/game/live/144520451008,2025-10-20,True,blitz,chess,branca,tripla repetição,2957,86.1,g3god,https://api.chess.com/pub/player/g3god,chess.com,1486
https://www.chess.com/game/live/144523478972,2025-10-20,True,blitz,chess,branca,vitória,3079,81.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1488
https://www.chess.com/game/live/144529228656,2025-10-20,True,blitz,chess,preta,material insuficiente,3073,88.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1399
https://www.chess.com/game/live/144523707730,2025-10-20,True,blitz,chess,branca,desistência,2968,91.7,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,chess.com,1202
https://www.chess.com/game/live/144523707730,2025-10-20,True,blitz,chess,preta,vitória,3085,94.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1202
https://www.chess.com/game/live/144523926336,2025-10-20,True,blitz,chess,branca,xeque-mate,3076,79.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1489
https://www.chess.com/game/live/144523926336,2025-10-20,True,blitz,chess,preta,vitória,3049,94.73,quvnoq_muxlis,https://api.chess.com/pub/player/quvnoq_muxlis,chess.com,1489
https://www.chess.com/game/live/144529228656,2025-10-20,True,blitz,chess,branca,material insuficiente,2961,86.86,sargis_06,https://api.chess.com/pub/player/sargis_06,chess.com,1399
https://www.chess.com/game/live/144529570182,2025-10-20,True,blitz,chess,branca,desistência,3063,78.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1490
https://www.chess.com/game/live/144529570182,2025-10-20,True,blitz,chess,preta,vitória,2971,98.29,sargis_06,https://api.chess.com/pub/player/sargis_06,chess.com,1490
https://www.chess.com/game/live/144529717838,2025-10-20,True,blitz,chess,branca,tripla repetição,2973,93.15,sargis_06,https://api.chess.com/pub/player/sargis_06,chess.com,1491
https://www.chess.com/game/live/144533866266,2025-10-20,False,rapid,chess,branca,desistência,1791,82.43,rafaelbarone12,https://api.chess.com/pub/player/rafaelbarone12,chess.com,683
https://www.chess.com/game/live/144533866266,2025-10-20,False,rapid,chess,preta,vitória,2726,89.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,683
https://www.chess.com/game/live/144501744308,2025-10-20,True,blitz,chess,preta,tempo esgotado,2978,86.12,g3god,https://api.chess.com/pub/player/g3god,chess.com,1484
https://www.chess.com/game/live/144523478972,2025-10-20,True,blitz,chess,preta,xeque-mate,2896,69.34,grossboss19,https://api.chess.com/pub/player/grossboss19,chess.com,1488
https://www.chess.com/game/live/144501744308,2025-10-20,True,blitz,chess,branca,vitória,3067,82.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1484
https://www.chess.com/game/live/144529717838,2025-10-20,True,blitz,chess,preta,tripla repetição,3061,93.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1491
https://www.chess.com/game/live/144499361392,2025-10-20,True,blitz,chess,branca,xeque-mate,3058,70.29,annawel,https://api.chess.com/pub/player/annawel,chess.com,1483
https://www.chess.com/game/live/144496679530,2025-10-20,True,blitz,chess,branca,vitória,3085,75.04,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,644
https://www.chess.com/game/live/144496679530,2025-10-20,True,blitz,chess,preta,tempo esgotado,3056,74.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,644
https://www.chess.com/game/live/144496799168,2025-10-20,True,blitz,chess,branca,xeque-mate,3049,79.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,311
https://www.chess.com/game/live/144496799168,2025-10-20,True,blitz,chess,preta,vitória,3092,89.76,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,311
https://www.chess.com/game/live/144496896036,2025-10-20,True,blitz,chess,branca,tempo esgotado,3083,76.39,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,1477
https://www.chess.com/game/live/144496896036,2025-10-20,True,blitz,chess,preta,vitória,3058,70.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1477
https://www.chess.com/game/live/144499361392,2025-10-20,True,blitz,chess,preta,vitória,3061,97.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1483
https://www.chess.com/game/live/144497018438,2025-10-20,True,blitz,chess,preta,desistência,3074,75.79,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,1478
https://www.chess.com/game/live/144497100924,2025-10-20,True,blitz,chess,branca,vitória,3082,89.52,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,1165
https://www.chess.com/game/live/144497100924,2025-10-20,True,blitz,chess,preta,desistência,3059,77.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1165
https://www.chess.com/game/live/144497175240,2025-10-20,True,blitz,chess,branca,tripla repetição,3060,87.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1479
https://www.chess.com/game/live/144497175240,2025-10-20,True,blitz,chess,preta,tripla repetição,3081,87.84,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,1479
https://www.chess.com/game/live/144497018438,2025-10-20,True,blitz,chess,branca,vitória,3067,81.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1478
https://www.chess.com/game/live/144497514624,2025-10-20,True,blitz,chess,preta,vitória,3065,82.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1242
https://www.chess.com/game/live/144497514624,2025-10-20,True,blitz,chess,branca,tempo esgotado,2892,76.34,want2lose,https://api.chess.com/pub/player/want2lose,chess.com,1242
https://www.chess.com/game/live/144499245958,2025-10-20,True,blitz,chess,preta,vitória,3066,84.81,annawel,https://api.chess.com/pub/player/annawel,chess.com,1482
https://www.chess.com/game/live/144499245958,2025-10-20,True,blitz,chess,branca,xeque-mate,3053,77.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1482
https://www.chess.com/game/live/144499117626,2025-10-20,True,blitz,chess,branca,tempo esgotado,3058,67.99,annawel,https://api.chess.com/pub/player/annawel,chess.com,1481
https://www.chess.com/game/live/144499049028,2025-10-20,True,blitz,chess,preta,vitória,3066,84.47,annawel,https://api.chess.com/pub/player/annawel,chess.com,1480
https://www.chess.com/game/live/144499117626,2025-10-20,True,blitz,chess,preta,vitória,3061,72.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1481
https://www.chess.com/game/live/144498947076,2025-10-20,True,blitz,chess,preta,vitória,3061,86.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1363
https://www.chess.com/game/live/144498947076,2025-10-20,True,blitz,chess,branca,desistência,3058,77.53,annawel,https://api.chess.com/pub/player/annawel,chess.com,1363
https://www.chess.com/game/live/144497632780,2025-10-20,True,blitz,chess,preta,vitória,2904,88.58,want2lose,https://api.chess.com/pub/player/want2lose,chess.com,104
https://www.chess.com/game/live/144497632780,2025-10-20,True,blitz,chess,branca,desistência,3053,84.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,104
https://www.chess.com/game/live/144499049028,2025-10-20,True,blitz,chess,branca,desistência,3053,75.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1480
https://www.chess.com/game/live/144565879606,2025-10-21,True,blitz,chess,branca,vitória,3111,86.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,80
https://www.chess.com/game/live/144567371494,2025-10-21,True,rapid,chess,preta,vitória,2731,78.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1502
https://www.chess.com/game/live/144567371494,2025-10-21,True,rapid,chess,branca,desistência,2562,77.69,rowan-atkinson,https://api.chess.com/pub/player/rowan-atkinson,chess.com,1502
https://www.chess.com/game/live/144565879606,2025-10-21,True,blitz,chess,preta,tempo esgotado,3151,80.2,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,80
https://www.chess.com/game/live/144565766272,2025-10-21,True,blitz,chess,preta,desistência,3102,85.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1501
https://www.chess.com/game/live/144565362884,2025-10-21,True,blitz,chess,preta,desistência,2927,80.34,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,1500
https://www.chess.com/game/live/144565675262,2025-10-21,True,blitz,chess,preta,desistência,3153,88.89,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,1434
https://www.chess.com/game/live/144565675262,2025-10-21,True,blitz,chess,branca,vitória,3109,94.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1434
https://www.chess.com/game/live/144565467920,2025-10-21,True,blitz,chess,preta,vitória,3100,87.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,931
https://www.chess.com/game/live/144565467920,2025-10-21,True,blitz,chess,branca,desistência,2923,80.22,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,931
https://www.chess.com/game/live/144565766272,2025-10-21,True,blitz,chess,branca,vitória,3160,95.14,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,1501
https://www.chess.com/game/live/144568833914,2025-10-21,True,blitz,chess,branca,vitória,3115,86.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1503
https://www.chess.com/game/live/144576114102,2025-10-21,True,blitz,chess,preta,tempo esgotado,3114,88.11,duhless,https://api.chess.com/pub/player/duhless,chess.com,1506
https://www.chess.com/game/live/144569108550,2025-10-21,True,blitz,chess,preta,tripla repetição,3026,89.71,lonelyqueen0,https://api.chess.com/pub/player/lonelyqueen0,chess.com,210
https://www.chess.com/game/live/144569361736,2025-10-21,True,blitz,chess,branca,vitória,3015,83.55,indianlad,https://api.chess.com/pub/player/indianlad,chess.com,1015
https://www.chess.com/game/live/144569361736,2025-10-21,True,blitz,chess,preta,desistência,3103,79.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1015
https://www.chess.com/game/live/144569612320,2025-10-21,True,blitz,chess,branca,vitória,3010,88.71,gmcorrales,https://api.chess.com/pub/player/gmcorrales,chess.com,1504
https://www.chess.com/game/live/144569612320,2025-10-21,True,blitz,chess,preta,xeque-mate,3093,80.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1504
https://www.chess.com/game/live/144574230768,2025-10-21,True,blitz,chess,branca,vitória,3098,91.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1505
https://www.chess.com/game/live/144574230768,2025-10-21,True,blitz,chess,preta,xeque-mate,2926,75.99,dusty-kid,https://api.chess.com/pub/player/dusty-kid,chess.com,1505
https://www.chess.com/game/live/144576055982,2025-10-21,True,blitz,chess,branca,desistência,3020,88.76,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,899
https://www.chess.com/game/live/144576055982,2025-10-21,True,blitz,chess,preta,vitória,3104,98.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,899
https://www.chess.com/game/live/144576114102,2025-10-21,True,blitz,chess,branca,vitória,3112,84.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1506
https://www.chess.com/game/live/144565362884,2025-10-21,True,blitz,chess,branca,vitória,3096,94.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1500
https://www.chess.com/game/live/144568833914,2025-10-21,True,blitz,chess,preta,desistência,2925,79.01,sunflowergw2,https://api.chess.com/pub/player/sunflowergw2,chess.com,1503
https://www.chess.com/game/live/144565194316,2025-10-21,True,blitz,chess,preta,vitória,3091,86.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1499
https://www.chess.com/game/live/144569108550,2025-10-21,True,blitz,chess,branca,tripla repetição,3113,89.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,210
https://www.chess.com/game/live/144563200658,2025-10-21,True,blitz,chess,preta,tripla repetição,2984,83.44,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,887
https://www.chess.com/game/live/144565194316,2025-10-21,True,blitz,chess,branca,desistência,2932,74.55,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,1499
https://www.chess.com/game/live/144536912130,2025-10-21,True,blitz,chess,branca,tempo vs. material insuficiente,3060,84.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1492
https://www.chess.com/game/live/144536912130,2025-10-21,True,blitz,chess,preta,tempo vs. material insuficiente,3030,84.66,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,chess.com,1492
https://www.chess.com/game/live/144537036636,2025-10-21,True,blitz,chess,branca,desistência,3023,85.89,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,chess.com,1493
https://www.chess.com/game/live/144537036636,2025-10-21,True,blitz,chess,preta,vitória,3067,90.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1493
https://www.chess.com/game/live/144537116186,2025-10-21,True,blitz,chess,branca,vitória,3074,85.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,290
https://www.chess.com/game/live/144537116186,2025-10-21,True,blitz,chess,preta,desistência,3016,81.7,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,chess.com,290
https://www.chess.com/game/live/144538425686,2025-10-21,True,blitz,chess,branca,desistência,2958,77.57,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,1494
https://www.chess.com/game/live/144538425686,2025-10-21,True,blitz,chess,preta,vitória,3080,81.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1494
https://www.chess.com/game/live/144538563848,2025-10-21,True,blitz,chess,branca,vitória,3084,92.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1495
https://www.chess.com/game/live/144538563848,2025-10-21,True,blitz,chess,preta,desistência,2902,82.53,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,chess.com,1495
https://www.chess.com/game/live/144538843880,2025-10-21,True,blitz,chess,preta,vitória,2958,85.08,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,78
https://www.chess.com/game/live/144538843880,2025-10-21,True,blitz,chess,branca,xeque-mate,3073,81.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,78
https://www.chess.com/game/live/144540736082,2025-10-21,True,blitz,chess,preta,vitória,3078,97.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1496
https://www.chess.com/game/live/144563200658,2025-10-21,True,blitz,chess,branca,tripla repetição,3086,82.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,887
https://www.chess.com/game/live/144562932708,2025-10-21,True,blitz,chess,preta,vitória,3088,79.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1202
https://www.chess.com/game/live/144562932708,2025-10-21,True,blitz,chess,branca,tempo esgotado,2982,80.94,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,1202
https://www.chess.com/game/live/144562662406,2025-10-21,True,blitz,chess,preta,tempo esgotado,3082,73.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1498
https://www.chess.com/game/live/144540736082,2025-10-21,True,blitz,chess,branca,desistência,2948,85.3,milady-de-winter,https://api.chess.com/pub/player/milady-de-winter,chess.com,1496
https://www.chess.com/game/live/144562570366,2025-10-21,True,blitz,chess,preta,desistência,2948,86.44,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,1077
https://www.chess.com/game/live/144562662406,2025-10-21,True,blitz,chess,branca,vitória,2959,77.68,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,1498
https://www.chess.com/game/live/144562335150,2025-10-21,True,blitz,chess,preta,vitória,3088,83.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1497
https://www.chess.com/game/live/144562335150,2025-10-21,True,blitz,chess,branca,xeque-mate,2953,78.47,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,1497
https://www.chess.com/game/live/144540776564,2025-10-21,True,blitz,chess,preta,desistência,2943,79.02,milady-de-winter,https://api.chess.com/pub/player/milady-de-winter,chess.com,887
https://www.chess.com/game/live/144540776564,2025-10-21,True,blitz,chess,branca,vitória,3083,88.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,887
https://www.chess.com/game/live/144562570366,2025-10-21,True,blitz,chess,branca,vitória,3093,94.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1077
